104.18.35.200:8443#多伦多 136.4MB/s
104.16.10.8:8443#多伦多 131.2MB/s
104.16.149.0:8443#多伦多 127.8MB/s
104.17.167.134:8443#多伦多 126.0MB/s
104.16.243.250:8443#多伦多 120.3MB/s
104.16.148.141:8443#多伦多 114.5MB/s
104.16.246.147:8443#多伦多 109.0MB/s
104.16.145.238:8443#多伦多 104.1MB/s
104.17.107.130:8443#多伦多 102.3MB/s
104.17.210.46:8443#多伦多 101.8MB/s
104.17.162.3:8443#多伦多 99.3MB/s
104.17.53.47:8443#多伦多 96.5MB/s
104.16.147.131:8443#多伦多 92.7MB/s
104.17.120.154:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 92.0MB/s
104.17.63.172:8443#多伦多 88.9MB/s
8.35.211.250:8443#旧金山 88.6MB/s
104.17.58.88:8443#多伦多 85.6MB/s
104.17.63.246:8443#多伦多 85.4MB/s
104.17.146.74:8443#多伦多 83.7MB/s
104.17.104.98:8443#多伦多 82.0MB/s
104.16.105.166:8443#多伦多 80.4MB/s
104.16.152.198:8443#多伦多 79.3MB/s
104.17.139.37:8443#多伦多 77.4MB/s
104.17.142.212:8443#多伦多 76.4MB/s
104.16.152.77:8443#多伦多 69.8MB/s
104.17.209.179:8443#多伦多 68.6MB/s
104.17.146.103:8443#多伦多 66.4MB/s
104.17.69.244:8443#多伦多 64.8MB/s
104.18.33.198:8443#多伦多 56.8MB/s
