104.17.162.3:8443#多伦多 180.3MB/s
104.16.88.60:8443#多伦多 162.3MB/s
104.17.24.122:8443#多伦多 159.8MB/s
104.16.39.165:8443#多伦多 155.2MB/s
104.16.36.106:8443#多伦多 153.5MB/s
104.17.99.128:8443#多伦多 152.1MB/s
104.17.105.34:8443#多伦多 151.6MB/s
104.16.156.31:8443#多伦多 150.7MB/s
104.17.113.38:8443#多伦多 145.6MB/s
104.17.123.121:8443#多伦多 144.8MB/s
104.16.153.65:8443#多伦多 144.1MB/s
104.17.59.209:8443#多伦多 143.8MB/s
104.17.114.74:8443#多伦多 142.5MB/s
104.16.157.118:8443#多伦多 137.4MB/s
104.16.37.173:8443#多伦多 137.2MB/s
104.16.173.69:8443#多伦多 134.2MB/s
104.17.31.240:8443#多伦多 134.1MB/s
104.17.125.79:8443#多伦多 133.8MB/s
104.16.202.78:8443#多伦多 133.7MB/s
104.17.139.37:8443#多伦多 131.8MB/s
104.16.35.102:8443#多伦多 131.4MB/s
104.17.127.218:8443#多伦多 130.9MB/s
104.16.159.55:8443#多伦多 126.8MB/s
104.17.69.244:8443#多伦多 120.4MB/s
8.35.211.27:8443#旧金山 117.7MB/s
104.16.242.0:8443#多伦多 116.7MB/s
104.16.154.89:8443#多伦多 110.4MB/s
104.17.142.212:8443#多伦多 100.3MB/s
104.16.156.81:8443#多伦多 74.2MB/s
104.17.160.73:8443#多伦多 67.9MB/s
