104.16.125.4:8443#多伦多 57.8MB/s
172.64.152.44:8443#多伦多 54.1MB/s
104.16.65.1:8443#多伦多 52.2MB/s
172.64.32.3:8443#多伦多 52.2MB/s
188.114.96.4:8443#多伦多 51.6MB/s
108.162.198.7:8443#阿什本 51.4MB/s
104.17.123.151:8443#多伦多 51.3MB/s
104.26.0.6:8443#多伦多 50.8MB/s
104.27.0.7:8443#多伦多 50.5MB/s
172.64.159.213:8443#多伦多 49.9MB/s
104.27.0.5:8443#多伦多 49.6MB/s
104.16.248.48:8443#多伦多 49.3MB/s
104.17.102.82:8443#多伦多 49.3MB/s
104.17.52.108:8443#多伦多 49.1MB/s
8.39.125.54:8443#旧金山 49.0MB/s
108.162.192.2:8443#多伦多 48.7MB/s
104.21.0.5:8443#多伦多 48.5MB/s
104.20.0.4:8443#多伦多 48.4MB/s
104.17.142.212:8443#多伦多 48.3MB/s
104.18.253.181:8443#多伦多 48.3MB/s
104.18.81.19:8443#多伦多 48.2MB/s
108.162.198.1:8443#阿什本 48.2MB/s
104.20.0.9:8443#多伦多 48.1MB/s
104.25.0.1:8443#多伦多 48.0MB/s
162.159.0.8:8443#多伦多 47.9MB/s
188.114.96.6:8443#多伦多 47.9MB/s
104.21.0.4:8443#多伦多 47.7MB/s
104.26.0.2:8443#多伦多 47.7MB/s
104.16.35.209:8443#多伦多 47.6MB/s
104.16.158.249:8443#多伦多 47.4MB/s
104.16.61.71:8443#多伦多 47.1MB/s
104.18.95.26:8443#多伦多 46.8MB/s
108.162.198.14:8443#阿什本 46.8MB/s
108.162.198.3:8443#阿什本 46.7MB/s
172.64.32.6:8443#多伦多 46.7MB/s
188.114.96.7:8443#多伦多 46.6MB/s
172.64.32.9:8443#多伦多 46.4MB/s
108.162.198.9:8443#阿什本 46.3MB/s
108.162.198.18:8443#阿什本 46.3MB/s
104.17.167.134:8443#多伦多 46.2MB/s
162.159.0.4:8443#多伦多 46.2MB/s
172.64.88.248:8443#多伦多 46.2MB/s
104.16.157.139:8443#多伦多 46.0MB/s
108.162.198.17:8443#阿什本 45.8MB/s
172.64.32.4:8443#多伦多 45.7MB/s
104.16.235.243:8443#多伦多 45.6MB/s
104.17.81.205:8443#多伦多 45.4MB/s
104.24.0.1:8443#多伦多 45.2MB/s
104.17.139.37:8443#多伦多 45.1MB/s
104.24.0.4:8443#多伦多 45.0MB/s
