104.17.167.134:8443#多伦多 107.2MB/s
104.16.254.60:8443#多伦多 99.1MB/s
8.35.211.215:8443#旧金山 97.3MB/s
104.20.0.5:8443#多伦多 94.0MB/s
104.21.0.5:8443#多伦多 93.8MB/s
104.17.127.9:8443#多伦多 92.1MB/s
104.16.113.213:8443#多伦多 89.9MB/s
104.16.158.126:8443#多伦多 88.7MB/s
162.159.0.7:8443#多伦多 88.7MB/s
188.114.96.8:8443#多伦多 87.2MB/s
104.21.0.6:8443#多伦多 86.8MB/s
104.20.0.6:8443#多伦多 80.7MB/s
104.20.0.7:8443#多伦多 80.7MB/s
104.16.149.41:8443#多伦多 80.3MB/s
104.18.11.175:8443#多伦多 80.3MB/s
104.16.117.133:8443#多伦多 80.0MB/s
104.17.146.135:8443#多伦多 79.7MB/s
108.162.192.5:8443#多伦多 78.3MB/s
104.17.215.28:8443#多伦多 77.8MB/s
104.17.36.228:8443#多伦多 77.0MB/s
104.16.235.243:8443#多伦多 76.7MB/s
108.162.192.6:8443#多伦多 76.1MB/s
104.17.83.33:8443#多伦多 75.8MB/s
104.20.0.2:8443#多伦多 75.5MB/s
162.159.0.8:8443#多伦多 75.3MB/s
162.159.0.6:8443#多伦多 74.8MB/s
104.17.53.71:8443#多伦多 74.7MB/s
8.39.125.141:8443#旧金山 74.6MB/s
104.16.77.246:8443#多伦多 74.5MB/s
104.16.80.85:8443#多伦多 73.9MB/s
104.17.62.107:8443#多伦多 73.9MB/s
104.17.19.141:8443#多伦多 73.3MB/s
104.17.156.34:8443#多伦多 73.3MB/s
104.21.0.8:8443#多伦多 73.1MB/s
104.24.0.6:8443#多伦多 72.7MB/s
104.16.105.166:8443#多伦多 71.6MB/s
162.159.0.5:8443#多伦多 71.4MB/s
104.17.172.6:8443#多伦多 70.9MB/s
104.17.195.89:8443#多伦多 70.9MB/s
104.27.0.8:8443#多伦多 70.8MB/s
162.159.0.1:8443#多伦多 70.3MB/s
162.159.0.3:8443#多伦多 69.8MB/s
104.24.0.5:8443#多伦多 69.3MB/s
104.20.0.8:8443#多伦多 69.2MB/s
162.159.0.4:8443#多伦多 67.2MB/s
172.64.32.2:8443#多伦多 66.8MB/s
104.18.4.27:8443#多伦多 66.7MB/s
104.16.144.14:8443#多伦多 66.5MB/s
188.114.96.6:8443#多伦多 65.9MB/s
104.17.107.160:8443#多伦多 64.4MB/s
