188.114.96.2:8443#多伦多 148.4MB/s
172.64.32.7:8443#多伦多 144.5MB/s
104.16.209.141:8443#多伦多 142.7MB/s
104.20.0.5:8443#多伦多 140.3MB/s
188.114.96.8:8443#多伦多 138.0MB/s
198.41.208.224:8443#多伦多 135.8MB/s
104.16.65.1:8443#多伦多 135.3MB/s
104.17.69.244:8443#多伦多 134.4MB/s
172.64.86.65:8443#多伦多 134.2MB/s
104.21.0.8:8443#旧金山 133.7MB/s
162.159.0.8:8443#多伦多 132.9MB/s
104.20.0.4:8443#多伦多 132.7MB/s
104.20.0.7:8443#多伦多 132.5MB/s
188.114.96.4:8443#多伦多 132.0MB/s
104.21.0.9:8443#旧金山 130.3MB/s
104.27.0.5:8443#多伦多 130.0MB/s
104.16.123.70:8443#多伦多 129.7MB/s
104.18.43.189:8443#多伦多 128.9MB/s
172.64.52.127:8443#多伦多 128.8MB/s
104.19.170.79:8443#多伦多 128.4MB/s
162.159.137.204:8443#旧金山 127.5MB/s
104.17.233.220:8443#多伦多 127.4MB/s
172.64.32.8:8443#多伦多 127.4MB/s
104.20.0.6:8443#多伦多 126.4MB/s
172.64.32.5:8443#多伦多 125.9MB/s
188.114.96.3:8443#多伦多 125.8MB/s
104.21.0.6:8443#旧金山 125.5MB/s
104.16.155.164:8443#多伦多 125.4MB/s
162.159.129.2:8443#旧金山 124.5MB/s
104.19.237.190:8443#多伦多 124.2MB/s
104.21.0.2:8443#旧金山 124.1MB/s
104.18.115.30:8443#多伦多 123.6MB/s
104.19.37.187:8443#多伦多 123.6MB/s
104.20.0.9:8443#旧金山 123.6MB/s
104.24.0.6:8443#旧金山 123.5MB/s
104.27.0.4:8443#多伦多 123.5MB/s
104.27.0.8:8443#多伦多 123.4MB/s
108.162.192.5:8443#多伦多 123.4MB/s
104.17.191.13:8443#多伦多 123.1MB/s
104.16.144.27:8443#多伦多 122.7MB/s
108.162.192.7:8443#多伦多 122.1MB/s
172.64.154.152:8443#多伦多 121.8MB/s
108.162.198.12:8443#阿什本 121.5MB/s
162.159.0.5:8443#多伦多 121.3MB/s
108.162.198.17:8443#阿什本 121.1MB/s
108.162.192.9:8443#多伦多 120.9MB/s
104.16.237.95:8443#多伦多 120.1MB/s
104.19.60.254:8443#多伦多 119.9MB/s
108.162.198.11:8443#阿什本 119.6MB/s
104.16.88.218:8443#多伦多 119.3MB/s
