104.18.44.162:8443#多伦多 70.3MB/s
104.19.52.238:8443#多伦多 70.1MB/s
108.162.198.1:8443#阿什本 61.4MB/s
108.162.198.16:8443#阿什本 61.0MB/s
108.162.198.4:8443#阿什本 58.8MB/s
104.18.43.194:8443#多伦多 58.7MB/s
108.162.192.2:8443#多伦多 58.7MB/s
104.18.42.96:8443#多伦多 58.6MB/s
104.18.40.40:8443#多伦多 58.1MB/s
108.162.198.7:8443#阿什本 58.1MB/s
104.18.39.78:8443#多伦多 57.7MB/s
108.162.198.15:8443#阿什本 57.2MB/s
108.162.198.6:8443#阿什本 56.5MB/s
108.162.198.9:8443#阿什本 56.2MB/s
104.18.46.254:8443#多伦多 55.9MB/s
108.162.198.11:8443#阿什本 54.9MB/s
108.162.198.10:8443#阿什本 54.7MB/s
108.162.192.7:8443#多伦多 52.9MB/s
108.162.192.9:8443#多伦多 52.3MB/s
108.162.192.1:8443#多伦多 51.6MB/s
108.162.192.8:8443#多伦多 50.9MB/s
108.162.192.4:8443#多伦多 50.0MB/s
108.162.198.12:8443#阿什本 49.0MB/s
108.162.198.3:8443#阿什本 48.5MB/s
108.162.198.2:8443#阿什本 48.3MB/s
104.17.110.127:8443#多伦多 45.5MB/s
104.19.220.22:8443#多伦多 44.3MB/s
104.20.0.1:8443#多伦多 44.1MB/s
108.162.192.3:8443#多伦多 42.7MB/s
108.162.198.14:8443#阿什本 42.7MB/s
104.19.158.73:8443#多伦多 42.1MB/s
104.17.188.56:8443#多伦多 41.9MB/s
104.17.220.60:8443#多伦多 41.6MB/s
104.17.182.222:8443#多伦多 41.4MB/s
104.20.0.3:8443#多伦多 41.0MB/s
104.19.147.76:8443#多伦多 40.3MB/s
104.18.189.153:8443#多伦多 39.3MB/s
104.18.223.253:8443#多伦多 39.1MB/s
104.19.154.200:8443#多伦多 38.5MB/s
104.17.18.118:8443#多伦多 38.1MB/s
104.16.75.114:8443#多伦多 38.0MB/s
104.16.65.1:8443#多伦多 37.9MB/s
104.17.97.171:8443#多伦多 37.8MB/s
104.17.69.244:8443#多伦多 37.2MB/s
104.17.212.221:8443#多伦多 37.1MB/s
104.19.151.130:8443#多伦多 36.7MB/s
104.17.166.213:8443#多伦多 36.1MB/s
104.19.148.121:8443#多伦多 36.0MB/s
108.162.198.13:8443#阿什本 36.0MB/s
108.162.198.5:8443#阿什本 35.6MB/s
