104.16.65.1:8443#多伦多 127.2MB/s
104.17.146.22:8443#多伦多 127.0MB/s
104.17.146.69:8443#多伦多 125.4MB/s
104.16.251.114:8443#多伦多 123.4MB/s
104.16.150.72:8443#多伦多 121.0MB/s
104.17.144.13:8443#多伦多 120.2MB/s
104.17.162.3:8443#多伦多 118.6MB/s
104.17.146.211:8443#多伦多 118.5MB/s
104.17.147.214:8443#多伦多 117.0MB/s
104.17.142.212:8443#多伦多 115.4MB/s
104.17.113.154:8443#多伦多 114.2MB/s
104.16.148.24:8443#多伦多 108.5MB/s
104.17.159.216:8443#多伦多 108.2MB/s
104.16.243.59:8443#多伦多 105.6MB/s
104.17.155.33:8443#多伦多 105.2MB/s
104.17.61.233:8443#多伦多 103.7MB/s
104.17.57.27:8443#多伦多 103.4MB/s
104.17.100.135:8443#多伦多 99.9MB/s
104.17.144.232:8443#多伦多 97.7MB/s
104.17.152.203:8443#多伦多 97.2MB/s
104.17.18.102:8443#多伦多 95.7MB/s
104.16.105.166:8443#多伦多 95.5MB/s
104.16.158.186:8443#多伦多 92.4MB/s
104.17.104.173:8443#多伦多 92.1MB/s
104.17.139.37:8443#多伦多 90.0MB/s
104.17.18.209:8443#多伦多 86.8MB/s
104.17.69.244:8443#多伦多 85.6MB/s
104.17.25.153:8443#多伦多 84.4MB/s
104.17.101.142:8443#多伦多 84.1MB/s
104.17.150.235:8443#多伦多 83.7MB/s
108.162.198.7:8443#阿什本 27.4MB/s
108.162.198.17:8443#阿什本 27.4MB/s
108.162.198.4:8443#阿什本 27.2MB/s
108.162.198.11:8443#阿什本 27.1MB/s
108.162.198.19:8443#阿什本 27.0MB/s
108.162.198.3:8443#阿什本 26.8MB/s
108.162.198.9:8443#阿什本 26.8MB/s
108.162.198.14:8443#阿什本 26.7MB/s
108.162.198.15:8443#阿什本 26.6MB/s
108.162.198.16:8443#阿什本 26.2MB/s
108.162.198.12:8443#阿什本 26.1MB/s
108.162.198.13:8443#阿什本 25.7MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.5:8443#阿什本 24.9MB/s
108.162.198.10:8443#阿什本 24.8MB/s
108.162.198.2:8443#阿什本 24.3MB/s
108.162.198.18:8443#阿什本 24.2MB/s
108.162.198.6:8443#阿什本 23.7MB/s
108.162.198.1:8443#阿什本 20.3MB/s
