104.18.44.140:8443#多伦多 169.9MB/s
104.17.167.134:8443#多伦多 166.6MB/s
104.16.105.166:8443#多伦多 163.7MB/s
104.17.137.21:8443#多伦多 158.2MB/s
104.16.240.60:8443#多伦多 139.7MB/s
104.17.146.46:8443#多伦多 138.8MB/s
104.17.22.20:8443#多伦多 138.5MB/s
104.16.243.82:8443#多伦多 137.5MB/s
104.16.154.135:8443#多伦多 135.6MB/s
104.18.46.111:8443#多伦多 135.0MB/s
104.18.33.9:8443#多伦多 126.3MB/s
104.18.37.133:8443#多伦多 125.6MB/s
104.17.59.145:8443#多伦多 120.3MB/s
104.18.40.150:8443#多伦多 115.3MB/s
104.17.142.212:8443#多伦多 114.5MB/s
104.18.39.78:8443#多伦多 114.5MB/s
104.18.40.187:8443#多伦多 113.2MB/s
104.17.139.37:8443#多伦多 112.4MB/s
104.16.150.32:8443#多伦多 108.4MB/s
104.17.69.244:8443#多伦多 106.0MB/s
104.17.99.20:8443#多伦多 96.8MB/s
104.16.148.128:8443#多伦多 96.7MB/s
104.17.162.3:8443#多伦多 95.2MB/s
8.35.211.139:8443#旧金山 92.5MB/s
104.18.42.175:8443#多伦多 88.1MB/s
104.16.154.232:8443#多伦多 86.4MB/s
104.16.65.1:8443#多伦多 85.2MB/s
91.193.58.225:8443#Stretford 79.2MB/s
104.18.45.16:8443#多伦多 71.8MB/s
104.18.43.161:8443#多伦多 42.8MB/s
