104.20.0.9:8443#旧金山 167.6MB/s
108.162.192.1:8443#多伦多 164.1MB/s
104.16.33.67:8443#多伦多 161.5MB/s
104.17.137.89:8443#多伦多 161.2MB/s
104.20.63.156:8443#多伦多 157.1MB/s
104.20.0.4:8443#多伦多 153.7MB/s
104.20.52.253:8443#旧金山 153.3MB/s
104.21.0.7:8443#多伦多 151.4MB/s
104.20.57.24:8443#旧金山 150.5MB/s
104.19.59.254:8443#多伦多 149.5MB/s
104.19.220.22:8443#多伦多 148.8MB/s
104.26.0.1:8443#多伦多 147.1MB/s
108.162.192.9:8443#多伦多 146.3MB/s
104.17.167.134:8443#多伦多 145.7MB/s
104.17.59.12:8443#多伦多 145.1MB/s
104.20.0.2:8443#多伦多 142.9MB/s
188.114.96.3:8443#多伦多 141.4MB/s
104.17.243.240:8443#多伦多 141.1MB/s
104.17.127.240:8443#多伦多 140.5MB/s
104.26.0.4:8443#多伦多 140.1MB/s
104.20.53.12:8443#旧金山 140.0MB/s
104.17.138.215:8443#多伦多 138.9MB/s
188.114.96.8:8443#多伦多 136.1MB/s
104.17.140.33:8443#多伦多 134.4MB/s
104.25.0.2:8443#多伦多 134.0MB/s
172.64.32.9:8443#多伦多 133.4MB/s
104.16.65.1:8443#多伦多 133.3MB/s
188.114.96.5:8443#多伦多 133.1MB/s
104.17.162.3:8443#多伦多 131.0MB/s
104.27.0.4:8443#多伦多 130.8MB/s
104.17.142.212:8443#多伦多 130.1MB/s
162.159.0.3:8443#多伦多 128.4MB/s
172.64.52.166:8443#多伦多 128.1MB/s
104.21.0.1:8443#多伦多 127.8MB/s
104.20.63.12:8443#多伦多 127.1MB/s
104.25.0.5:8443#多伦多 127.0MB/s
104.21.0.2:8443#多伦多 125.9MB/s
104.17.147.205:8443#多伦多 125.6MB/s
104.26.0.7:8443#多伦多 124.6MB/s
104.17.150.77:8443#多伦多 124.5MB/s
104.25.0.3:8443#多伦多 123.3MB/s
108.162.192.3:8443#多伦多 121.9MB/s
104.24.0.8:8443#多伦多 121.8MB/s
104.26.0.8:8443#多伦多 121.2MB/s
172.64.32.4:8443#多伦多 121.0MB/s
104.17.138.220:8443#多伦多 119.2MB/s
104.17.38.60:8443#多伦多 119.1MB/s
104.19.38.110:8443#多伦多 118.8MB/s
104.20.54.60:8443#旧金山 118.5MB/s
162.159.0.9:8443#多伦多 118.1MB/s
