104.17.86.163:8443#多伦多 143.3MB/s
104.16.84.231:8443#多伦多 143.1MB/s
104.16.210.119:8443#多伦多 141.1MB/s
104.16.65.1:8443#多伦多 134.8MB/s
104.16.105.166:8443#多伦多 134.2MB/s
104.16.165.128:8443#多伦多 130.9MB/s
104.16.94.24:8443#多伦多 129.3MB/s
104.16.81.8:8443#多伦多 127.5MB/s
104.17.135.91:8443#多伦多 126.3MB/s
104.17.116.221:8443#多伦多 123.6MB/s
104.16.232.26:8443#多伦多 123.5MB/s
104.17.69.244:8443#多伦多 121.0MB/s
104.16.88.218:8443#多伦多 112.6MB/s
104.16.20.46:8443#多伦多 105.1MB/s
104.16.243.97:8443#多伦多 104.9MB/s
104.16.191.225:8443#多伦多 102.4MB/s
104.17.39.190:8443#多伦多 102.2MB/s
104.17.11.223:8443#多伦多 100.7MB/s
104.17.2.214:8443#多伦多 100.6MB/s
104.17.8.156:8443#多伦多 99.1MB/s
104.16.220.252:8443#多伦多 95.7MB/s
104.17.139.37:8443#多伦多 86.8MB/s
104.17.34.72:8443#多伦多 84.2MB/s
104.16.208.104:8443#多伦多 80.4MB/s
104.17.112.132:8443#多伦多 66.2MB/s
104.17.129.89:8443#多伦多 63.6MB/s
104.16.171.254:8443#多伦多 59.3MB/s
104.16.27.96:8443#多伦多 55.8MB/s
162.159.39.225:8443#布达佩斯 50.8MB/s
104.16.3.75:8443#多伦多 49.5MB/s
104.17.92.210:8443#多伦多 30.0MB/s
