104.17.127.240:8443#多伦多 74.0MB/s
104.16.222.90:8443#多伦多 72.3MB/s
188.114.96.9:8443#多伦多 71.0MB/s
162.159.0.6:8443#多伦多 67.3MB/s
108.162.198.15:8443#阿什本 59.9MB/s
104.17.153.34:8443#多伦多 58.3MB/s
104.20.0.6:8443#多伦多 58.1MB/s
104.17.118.84:8443#多伦多 56.8MB/s
104.16.120.56:8443#多伦多 56.3MB/s
104.16.226.175:8443#多伦多 56.1MB/s
104.16.65.1:8443#多伦多 55.6MB/s
104.17.142.212:8443#多伦多 55.1MB/s
108.162.192.9:8443#多伦多 54.6MB/s
104.16.235.9:8443#多伦多 52.9MB/s
104.20.0.5:8443#多伦多 52.9MB/s
104.17.129.119:8443#多伦多 51.9MB/s
8.39.125.58:8443#旧金山 50.5MB/s
104.17.50.55:8443#多伦多 49.7MB/s
104.16.224.210:8443#多伦多 49.6MB/s
104.17.8.78:8443#多伦多 49.5MB/s
104.17.69.244:8443#多伦多 49.4MB/s
104.17.42.142:8443#多伦多 49.2MB/s
108.162.198.3:8443#阿什本 47.9MB/s
104.16.105.166:8443#多伦多 47.4MB/s
104.16.245.243:8443#多伦多 47.1MB/s
104.17.139.37:8443#多伦多 46.6MB/s
104.16.113.118:8443#多伦多 46.5MB/s
104.16.10.69:8443#多伦多 46.3MB/s
104.17.132.214:8443#多伦多 45.7MB/s
104.16.54.40:8443#多伦多 42.2MB/s
104.17.132.238:8443#多伦多 40.4MB/s
104.16.143.156:8443#多伦多 40.1MB/s
104.17.131.249:8443#多伦多 39.2MB/s
104.17.129.173:8443#多伦多 38.2MB/s
104.27.0.4:8443#多伦多 38.2MB/s
104.17.85.166:8443#多伦多 37.6MB/s
108.162.198.10:8443#阿什本 36.5MB/s
104.17.127.28:8443#多伦多 33.4MB/s
104.17.94.223:8443#多伦多 27.6MB/s
188.114.96.7:8443#多伦多 24.7MB/s
104.17.42.168:8443#多伦多 17.1MB/s
