104.18.39.78:8443#多伦多 161.3MB/s
104.17.167.134:8443#多伦多 154.2MB/s
8.35.211.139:8443#旧金山 153.6MB/s
104.17.105.247:8443#多伦多 147.0MB/s
104.18.40.150:8443#多伦多 146.3MB/s
104.17.188.111:8443#多伦多 142.9MB/s
104.17.112.61:8443#多伦多 142.4MB/s
104.17.142.212:8443#多伦多 142.3MB/s
104.17.69.244:8443#多伦多 139.8MB/s
104.17.99.20:8443#多伦多 135.7MB/s
104.16.105.166:8443#多伦多 132.2MB/s
104.18.44.140:8443#多伦多 130.1MB/s
104.17.210.80:8443#多伦多 129.6MB/s
104.18.37.133:8443#多伦多 126.4MB/s
104.18.43.161:8443#多伦多 126.2MB/s
104.17.137.21:8443#多伦多 124.1MB/s
104.17.158.162:8443#多伦多 122.6MB/s
104.18.46.111:8443#多伦多 121.1MB/s
104.18.81.19:8443#多伦多 118.9MB/s
91.193.58.225:8443#Stretford 118.4MB/s
104.18.42.175:8443#多伦多 117.6MB/s
104.17.139.37:8443#多伦多 110.9MB/s
104.17.59.145:8443#多伦多 110.3MB/s
104.16.65.1:8443#多伦多 103.6MB/s
104.17.49.174:8443#多伦多 101.3MB/s
104.17.191.222:8443#多伦多 99.2MB/s
104.16.148.128:8443#多伦多 97.9MB/s
104.17.162.3:8443#多伦多 91.6MB/s
104.17.22.20:8443#多伦多 89.8MB/s
104.16.154.135:8443#多伦多 86.6MB/s
