104.21.0.6:8443#多伦多 156.6MB/s
108.162.198.14:8443#阿什本 147.9MB/s
198.41.208.224:8443#多伦多 147.0MB/s
104.26.8.117:8443#多伦多 145.4MB/s
108.162.198.9:8443#阿什本 145.4MB/s
104.18.81.19:8443#多伦多 145.0MB/s
108.162.192.8:8443#多伦多 144.9MB/s
104.21.0.9:8443#多伦多 141.7MB/s
104.16.209.141:8443#多伦多 140.0MB/s
104.26.0.4:8443#旧金山 136.9MB/s
104.20.0.8:8443#多伦多 136.8MB/s
104.16.237.95:8443#多伦多 136.6MB/s
108.162.198.10:8443#阿什本 136.4MB/s
162.159.58.65:8443#多伦多 136.2MB/s
104.20.0.6:8443#多伦多 136.1MB/s
162.159.140.116:8443#多伦多 135.1MB/s
162.159.0.6:8443#多伦多 134.5MB/s
108.162.198.18:8443#阿什本 133.7MB/s
104.20.0.1:8443#多伦多 133.4MB/s
108.162.198.5:8443#阿什本 132.6MB/s
108.162.198.12:8443#阿什本 132.6MB/s
104.16.65.1:8443#多伦多 130.0MB/s
104.26.0.7:8443#旧金山 130.0MB/s
172.64.32.7:8443#旧金山 129.5MB/s
108.162.198.13:8443#阿什本 128.6MB/s
104.24.0.4:8443#多伦多 128.2MB/s
188.114.96.6:8443#多伦多 127.6MB/s
162.159.0.5:8443#多伦多 127.5MB/s
104.26.0.9:8443#多伦多 127.1MB/s
172.64.32.5:8443#旧金山 126.9MB/s
162.159.0.9:8443#多伦多 126.7MB/s
104.24.0.9:8443#多伦多 124.5MB/s
108.162.198.2:8443#阿什本 124.4MB/s
104.20.0.3:8443#多伦多 123.8MB/s
188.114.96.9:8443#多伦多 123.5MB/s
108.162.198.17:8443#阿什本 122.0MB/s
172.64.32.4:8443#旧金山 121.9MB/s
104.18.153.133:8443#多伦多 121.6MB/s
104.25.0.6:8443#旧金山 121.4MB/s
104.26.0.6:8443#旧金山 120.8MB/s
108.162.192.6:8443#多伦多 119.6MB/s
104.16.231.177:8443#多伦多 119.5MB/s
172.64.82.114:8443#旧金山 118.9MB/s
108.162.198.8:8443#阿什本 117.6MB/s
172.64.32.2:8443#多伦多 117.0MB/s
104.16.254.231:8443#多伦多 115.2MB/s
108.162.192.5:8443#多伦多 115.0MB/s
162.159.140.85:8443#多伦多 114.7MB/s
108.162.192.1:8443#多伦多 114.6MB/s
104.16.88.218:8443#多伦多 114.0MB/s
