104.16.44.36:8443#多伦多 169.4MB/s
188.114.96.5:8443#多伦多 150.0MB/s
104.17.162.3:8443#多伦多 146.4MB/s
104.16.46.245:8443#多伦多 144.1MB/s
104.16.105.166:8443#多伦多 141.9MB/s
104.16.190.223:8443#多伦多 140.2MB/s
104.16.182.132:8443#多伦多 138.5MB/s
104.20.0.7:8443#多伦多 137.0MB/s
104.21.0.1:8443#多伦多 134.9MB/s
104.20.0.3:8443#多伦多 132.6MB/s
104.20.0.1:8443#多伦多 131.0MB/s
172.64.32.9:8443#多伦多 130.8MB/s
104.17.142.212:8443#多伦多 130.7MB/s
104.17.139.37:8443#多伦多 130.4MB/s
108.162.192.1:8443#多伦多 129.9MB/s
104.27.0.8:8443#多伦多 128.3MB/s
104.17.190.175:8443#多伦多 126.3MB/s
188.114.96.8:8443#多伦多 126.0MB/s
104.17.92.210:8443#多伦多 125.8MB/s
104.25.0.5:8443#多伦多 125.8MB/s
104.17.116.218:8443#多伦多 125.1MB/s
104.20.0.4:8443#多伦多 124.9MB/s
104.17.162.244:8443#多伦多 122.8MB/s
104.17.32.207:8443#多伦多 122.5MB/s
172.64.156.130:8443#多伦多 122.5MB/s
104.19.35.157:8443#多伦多 122.3MB/s
104.25.0.1:8443#多伦多 121.9MB/s
104.20.0.2:8443#多伦多 121.8MB/s
104.16.210.17:8443#多伦多 120.5MB/s
104.27.0.4:8443#多伦多 120.4MB/s
188.114.96.2:8443#多伦多 120.2MB/s
104.17.117.253:8443#多伦多 118.6MB/s
108.162.192.4:8443#多伦多 118.0MB/s
104.25.0.2:8443#多伦多 117.7MB/s
104.20.0.8:8443#多伦多 117.5MB/s
104.24.0.9:8443#多伦多 117.4MB/s
172.64.32.3:8443#多伦多 116.0MB/s
104.27.0.5:8443#多伦多 115.0MB/s
104.19.149.220:8443#多伦多 114.6MB/s
188.114.96.1:8443#多伦多 113.2MB/s
104.17.100.223:8443#多伦多 113.1MB/s
104.16.65.1:8443#多伦多 112.2MB/s
104.20.0.5:8443#多伦多 112.1MB/s
104.25.0.7:8443#多伦多 111.0MB/s
172.64.32.1:8443#多伦多 110.9MB/s
104.17.110.200:8443#多伦多 110.7MB/s
104.27.0.3:8443#多伦多 110.5MB/s
104.16.124.127:8443#多伦多 110.3MB/s
104.20.0.9:8443#多伦多 109.8MB/s
104.19.34.152:8443#多伦多 109.7MB/s
