104.18.47.137:8443#多伦多 137.2MB/s
104.18.33.45:8443#多伦多 130.9MB/s
104.19.55.2:8443#多伦多 130.3MB/s
8.35.211.90:8443#旧金山 123.0MB/s
104.18.39.136:8443#多伦多 122.7MB/s
108.162.192.5:8443#多伦多 121.0MB/s
104.17.62.92:8443#多伦多 110.2MB/s
104.17.167.134:8443#多伦多 110.0MB/s
104.20.0.1:8443#多伦多 100.9MB/s
104.17.221.57:8443#多伦多 99.4MB/s
104.18.33.248:8443#多伦多 99.3MB/s
104.20.0.2:8443#多伦多 98.9MB/s
104.17.162.3:8443#多伦多 96.5MB/s
91.193.58.22:8443#Stretford 95.9MB/s
104.18.41.44:8443#多伦多 94.6MB/s
104.17.54.137:8443#多伦多 94.5MB/s
104.17.211.115:8443#多伦多 90.7MB/s
104.17.113.144:8443#多伦多 90.2MB/s
104.19.39.38:8443#多伦多 89.5MB/s
104.18.89.52:8443#多伦多 88.9MB/s
104.18.43.16:8443#多伦多 87.4MB/s
104.17.208.130:8443#多伦多 86.5MB/s
104.18.42.163:8443#多伦多 83.4MB/s
104.17.110.164:8443#多伦多 77.2MB/s
104.17.63.111:8443#多伦多 73.8MB/s
104.18.122.96:8443#多伦多 71.1MB/s
104.19.212.207:8443#多伦多 70.7MB/s
104.18.33.152:8443#多伦多 60.7MB/s
104.18.42.144:8443#多伦多 53.5MB/s
172.64.53.63:8443#多伦多 50.4MB/s
172.64.52.27:8443#多伦多 49.1MB/s
104.17.153.151:8443#多伦多 46.2MB/s
172.64.52.104:8443#多伦多 45.9MB/s
104.18.32.183:8443#多伦多 43.1MB/s
