104.19.42.125:8443#多伦多 181.6MB/s
104.17.142.212:8443#多伦多 159.5MB/s
104.17.8.78:8443#多伦多 153.9MB/s
104.17.85.166:8443#多伦多 151.5MB/s
104.17.132.214:8443#多伦多 150.3MB/s
104.17.69.244:8443#多伦多 149.3MB/s
104.17.127.28:8443#多伦多 148.9MB/s
104.17.131.249:8443#多伦多 147.1MB/s
104.17.127.240:8443#多伦多 141.6MB/s
104.16.235.9:8443#多伦多 135.3MB/s
104.17.129.119:8443#多伦多 133.6MB/s
104.17.42.168:8443#多伦多 128.1MB/s
104.16.226.175:8443#多伦多 127.5MB/s
104.16.113.118:8443#多伦多 126.9MB/s
104.17.132.238:8443#多伦多 126.4MB/s
104.16.65.1:8443#多伦多 124.8MB/s
104.17.153.34:8443#多伦多 121.4MB/s
104.17.50.55:8443#多伦多 120.3MB/s
104.17.118.84:8443#多伦多 119.7MB/s
108.162.198.15:8443#阿什本 119.6MB/s
104.17.42.142:8443#多伦多 116.1MB/s
104.16.105.166:8443#多伦多 112.7MB/s
8.39.125.58:8443#旧金山 110.9MB/s
104.16.120.56:8443#多伦多 106.6MB/s
104.20.0.7:8443#多伦多 105.6MB/s
104.17.129.173:8443#多伦多 101.1MB/s
104.17.162.3:8443#多伦多 98.1MB/s
108.162.192.1:8443#多伦多 97.0MB/s
104.17.94.223:8443#多伦多 94.5MB/s
104.17.139.37:8443#多伦多 77.7MB/s
104.16.222.90:8443#多伦多 77.2MB/s
104.16.10.69:8443#多伦多 77.0MB/s
104.16.224.210:8443#多伦多 65.5MB/s
104.25.0.3:8443#多伦多 60.7MB/s
162.159.0.9:8443#多伦多 49.7MB/s
104.16.143.156:8443#多伦多 43.3MB/s
104.16.54.40:8443#多伦多 42.5MB/s
104.16.245.243:8443#多伦多 36.3MB/s
