104.18.39.240:8443#多伦多 95.3MB/s
104.17.57.34:8443#多伦多 95.1MB/s
104.18.35.195:8443#多伦多 92.4MB/s
104.20.0.4:8443#多伦多 92.1MB/s
188.114.96.5:8443#多伦多 92.1MB/s
104.17.232.151:8443#多伦多 91.1MB/s
104.17.58.71:8443#多伦多 90.4MB/s
108.162.192.1:8443#多伦多 90.3MB/s
108.162.198.11:8443#阿什本 90.2MB/s
104.27.0.2:8443#多伦多 89.0MB/s
104.18.42.123:8443#多伦多 88.5MB/s
104.25.0.9:8443#多伦多 88.0MB/s
104.17.46.248:8443#多伦多 87.6MB/s
104.17.5.109:8443#多伦多 87.5MB/s
104.24.0.9:8443#多伦多 87.5MB/s
104.20.0.9:8443#多伦多 86.9MB/s
104.16.100.238:8443#多伦多 86.8MB/s
104.17.23.217:8443#多伦多 86.8MB/s
104.20.0.7:8443#多伦多 86.8MB/s
188.114.96.2:8443#多伦多 86.8MB/s
104.16.182.93:8443#多伦多 86.7MB/s
104.26.0.2:8443#多伦多 86.7MB/s
104.20.0.3:8443#多伦多 86.5MB/s
108.162.198.14:8443#阿什本 86.4MB/s
104.17.56.21:8443#多伦多 86.3MB/s
104.19.148.121:8443#多伦多 85.9MB/s
104.16.100.180:8443#多伦多 85.8MB/s
104.20.0.1:8443#多伦多 85.8MB/s
172.64.32.4:8443#多伦多 85.6MB/s
104.16.245.165:8443#多伦多 85.4MB/s
104.19.159.8:8443#多伦多 85.4MB/s
104.17.69.244:8443#多伦多 84.8MB/s
172.64.32.3:8443#多伦多 84.4MB/s
104.17.167.134:8443#多伦多 84.2MB/s
104.26.0.6:8443#多伦多 84.0MB/s
104.18.29.197:8443#多伦多 83.9MB/s
108.162.192.3:8443#多伦多 83.9MB/s
188.114.96.9:8443#多伦多 83.9MB/s
104.17.142.212:8443#多伦多 83.2MB/s
8.35.211.246:8443#旧金山 83.1MB/s
104.17.1.116:8443#多伦多 83.1MB/s
104.18.81.19:8443#多伦多 83.0MB/s
104.20.0.5:8443#多伦多 83.0MB/s
104.24.0.4:8443#多伦多 83.0MB/s
188.114.96.8:8443#多伦多 83.0MB/s
104.20.0.8:8443#多伦多 82.0MB/s
162.159.0.3:8443#多伦多 81.9MB/s
104.17.105.118:8443#多伦多 81.8MB/s
104.25.0.5:8443#多伦多 81.3MB/s
104.16.65.1:8443#多伦多 81.2MB/s
