104.16.118.176:8443#多伦多 82.1MB/s
104.17.148.157:8443#多伦多 79.5MB/s
104.17.178.99:8443#多伦多 79.5MB/s
104.17.149.201:8443#多伦多 77.5MB/s
104.17.69.244:8443#多伦多 75.3MB/s
104.17.152.155:8443#多伦多 74.9MB/s
104.17.57.12:8443#多伦多 70.1MB/s
104.17.132.187:8443#多伦多 68.6MB/s
104.17.152.119:8443#多伦多 64.7MB/s
104.16.65.1:8443#多伦多 63.6MB/s
104.16.154.209:8443#多伦多 63.5MB/s
104.17.132.206:8443#多伦多 62.8MB/s
104.16.154.89:8443#多伦多 62.0MB/s
104.17.57.181:8443#多伦多 61.5MB/s
104.17.111.220:8443#多伦多 61.1MB/s
104.17.189.125:8443#多伦多 59.7MB/s
104.16.241.153:8443#多伦多 58.8MB/s
104.17.165.196:8443#多伦多 58.4MB/s
104.16.251.195:8443#多伦多 58.1MB/s
104.17.56.36:8443#多伦多 56.0MB/s
104.17.114.165:8443#多伦多 55.3MB/s
188.114.96.2:8443#多伦多 53.7MB/s
188.114.96.8:8443#多伦多 51.8MB/s
104.16.143.238:8443#多伦多 50.3MB/s
104.17.151.139:8443#多伦多 49.0MB/s
104.16.245.125:8443#多伦多 45.1MB/s
104.17.142.212:8443#多伦多 42.5MB/s
104.17.132.14:8443#多伦多 30.7MB/s
104.17.132.23:8443#多伦多 18.8MB/s
104.17.157.91:8443#多伦多 18.3MB/s
104.17.113.78:8443#多伦多 13.5MB/s
104.21.0.1:8443#多伦多 10.9MB/s
104.21.0.9:8443#多伦多 10.2MB/s
104.17.185.150:8443#多伦多 8.0MB/s
104.21.0.6:8443#多伦多 2.9MB/s
