104.17.22.240:8443#多伦多 156.1MB/s
104.18.42.49:8443#多伦多 144.0MB/s
104.18.35.200:8443#多伦多 143.5MB/s
104.18.43.55:8443#多伦多 142.6MB/s
104.18.89.52:8443#多伦多 134.5MB/s
104.17.48.221:8443#多伦多 122.9MB/s
104.16.248.48:8443#多伦多 118.6MB/s
104.16.148.244:8443#多伦多 116.3MB/s
104.17.227.205:8443#多伦多 114.4MB/s
104.19.148.121:8443#多伦多 112.5MB/s
104.20.0.1:8443#多伦多 109.6MB/s
104.18.12.67:8443#多伦多 109.3MB/s
104.16.158.249:8443#多伦多 101.4MB/s
104.18.47.102:8443#多伦多 101.1MB/s
104.18.95.26:8443#多伦多 100.3MB/s
104.19.154.200:8443#多伦多 91.5MB/s
104.19.79.62:8443#多伦多 85.0MB/s
104.18.40.17:8443#多伦多 84.7MB/s
104.18.184.42:8443#多伦多 84.4MB/s
104.16.251.148:8443#多伦多 71.1MB/s
104.17.144.235:8443#多伦多 70.3MB/s
104.16.151.58:8443#多伦多 70.1MB/s
104.17.162.3:8443#多伦多 69.4MB/s
104.17.142.212:8443#多伦多 69.2MB/s
104.16.149.120:8443#多伦多 68.7MB/s
104.19.170.79:8443#多伦多 65.3MB/s
104.18.136.190:8443#多伦多 57.9MB/s
104.17.182.11:8443#多伦多 54.9MB/s
104.16.35.209:8443#多伦多 49.6MB/s
104.18.46.204:8443#多伦多 20.3MB/s
