104.24.0.3:8443#紐華克 90.7MB/s
108.162.198.12:8443#達拉斯 90.0MB/s
104.19.155.59:8443#紐華克 89.4MB/s
172.64.32.2:8443#多伦多 87.5MB/s
108.162.192.6:8443#多伦多 85.5MB/s
188.114.96.8:8443#多伦多 85.4MB/s
172.64.32.1:8443#多伦多 84.7MB/s
104.16.148.244:8443#紐華克 84.5MB/s
104.27.0.6:8443#紐華克 84.2MB/s
104.24.0.1:8443#紐華克 84.1MB/s
104.20.0.1:8443#旧金山 83.6MB/s
172.64.32.5:8443#多伦多 83.4MB/s
162.159.0.1:8443#多伦多 82.9MB/s
104.19.50.150:8443#紐華克 82.8MB/s
108.162.192.2:8443#多伦多 82.8MB/s
108.162.198.6:8443#達拉斯 82.8MB/s
104.17.162.3:8443#紐華克 82.0MB/s
104.21.0.7:8443#紐華克 82.0MB/s
104.17.62.182:8443#紐約 81.8MB/s
104.16.230.71:8443#紐華克 81.0MB/s
108.162.198.15:8443#旧金山 80.4MB/s
104.20.0.8:8443#紐華克 80.2MB/s
104.17.69.244:8443#紐華克 80.1MB/s
104.16.37.54:8443#迈阿密 80.0MB/s
104.18.39.78:8443#紐華克 79.8MB/s
104.19.151.8:8443#紐華克 79.6MB/s
104.20.0.9:8443#紐華克 79.5MB/s
188.114.96.4:8443#多伦多 79.0MB/s
108.162.198.11:8443#達拉斯 78.9MB/s
104.18.14.103:8443#紐華克 78.8MB/s
104.21.0.4:8443#紐華克 78.8MB/s
108.162.198.2:8443#達拉斯 78.5MB/s
108.162.192.1:8443#多伦多 78.4MB/s
108.162.198.3:8443#達拉斯 78.4MB/s
104.20.0.5:8443#旧金山 78.3MB/s
104.19.39.128:8443#紐華克 78.2MB/s
104.21.0.8:8443#紐華克 78.2MB/s
104.18.8.85:8443#紐華克 77.8MB/s
104.24.0.2:8443#紐華克 77.7MB/s
172.64.32.3:8443#多伦多 77.4MB/s
104.16.118.250:8443#紐華克 77.1MB/s
104.26.0.7:8443#紐華克 77.1MB/s
108.162.198.16:8443#旧金山 77.0MB/s
108.162.198.9:8443#達拉斯 76.8MB/s
162.159.0.5:8443#多伦多 76.5MB/s
108.162.198.1:8443#達拉斯 76.3MB/s
108.162.198.8:8443#達拉斯 75.8MB/s
104.21.0.1:8443#紐華克 75.6MB/s
104.16.204.206:8443#紐華克 75.4MB/s
104.17.139.37:8443#紐華克 75.4MB/s
