104.17.105.169:8443#多伦多 128.9MB/s
104.17.149.176:8443#多伦多 124.9MB/s
104.17.162.3:8443#多伦多 119.2MB/s
104.17.167.134:8443#多伦多 118.5MB/s
104.17.30.233:8443#多伦多 116.7MB/s
104.17.109.144:8443#多伦多 116.7MB/s
104.17.56.40:8443#多伦多 116.1MB/s
104.17.152.203:8443#多伦多 111.7MB/s
104.17.51.18:8443#多伦多 106.4MB/s
104.17.187.243:8443#多伦多 105.5MB/s
104.16.156.190:8443#多伦多 104.9MB/s
104.17.139.37:8443#多伦多 104.1MB/s
104.17.149.128:8443#多伦多 100.4MB/s
104.17.49.51:8443#多伦多 99.6MB/s
104.17.54.168:8443#多伦多 97.8MB/s
104.16.250.59:8443#多伦多 97.6MB/s
104.17.148.175:8443#多伦多 96.5MB/s
104.17.146.22:8443#多伦多 95.0MB/s
104.17.210.216:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 89.2MB/s
104.17.28.158:8443#多伦多 88.4MB/s
8.35.211.87:8443#旧金山 85.5MB/s
104.16.105.166:8443#多伦多 78.9MB/s
104.17.139.24:8443#多伦多 77.0MB/s
104.17.211.119:8443#多伦多 71.9MB/s
104.16.253.151:8443#多伦多 71.5MB/s
104.17.29.225:8443#多伦多 71.4MB/s
104.17.158.215:8443#多伦多 62.1MB/s
104.17.69.244:8443#多伦多 55.5MB/s
104.16.230.221:8443#多伦多 52.6MB/s
