104.17.142.212:8443#多伦多 142.0MB/s
104.18.95.83:8443#多伦多 135.3MB/s
104.17.210.183:8443#多伦多 132.3MB/s
104.16.143.217:8443#多伦多 131.5MB/s
104.16.248.67:8443#多伦多 131.4MB/s
8.35.211.159:8443#旧金山 130.7MB/s
104.17.158.215:8443#多伦多 126.6MB/s
104.18.34.187:8443#多伦多 124.9MB/s
104.17.26.8:8443#多伦多 124.7MB/s
104.16.144.126:8443#多伦多 122.3MB/s
104.16.156.43:8443#多伦多 116.5MB/s
104.17.57.17:8443#多伦多 116.1MB/s
104.16.242.76:8443#多伦多 114.8MB/s
104.17.101.161:8443#多伦多 109.6MB/s
104.16.240.59:8443#多伦多 105.1MB/s
104.16.171.255:8443#多伦多 103.6MB/s
104.16.105.166:8443#多伦多 102.1MB/s
104.18.80.218:8443#多伦多 101.8MB/s
104.17.103.112:8443#多伦多 97.0MB/s
104.16.65.1:8443#多伦多 94.0MB/s
104.16.252.200:8443#多伦多 90.7MB/s
8.35.211.155:8443#旧金山 90.4MB/s
104.18.33.178:8443#多伦多 90.0MB/s
104.18.45.159:8443#多伦多 89.8MB/s
104.16.242.152:8443#多伦多 87.8MB/s
104.17.17.175:8443#多伦多 85.9MB/s
104.17.167.134:8443#多伦多 79.2MB/s
104.16.157.147:8443#多伦多 63.9MB/s
104.18.37.133:8443#多伦多 54.9MB/s
104.17.210.216:8443#多伦多 47.1MB/s
