104.16.157.147:8443#多伦多 76.9MB/s
104.16.171.255:8443#多伦多 76.6MB/s
104.17.210.216:8443#多伦多 75.6MB/s
104.18.33.178:8443#多伦多 75.6MB/s
104.17.26.8:8443#多伦多 73.5MB/s
104.17.101.161:8443#多伦多 70.4MB/s
8.35.211.155:8443#旧金山 69.3MB/s
104.16.242.152:8443#多伦多 69.2MB/s
104.16.240.59:8443#多伦多 69.0MB/s
104.18.45.159:8443#多伦多 69.0MB/s
104.18.80.218:8443#多伦多 68.5MB/s
104.18.37.133:8443#多伦多 68.1MB/s
104.17.210.183:8443#多伦多 66.2MB/s
104.16.143.217:8443#多伦多 66.0MB/s
104.16.144.126:8443#多伦多 64.5MB/s
104.16.156.43:8443#多伦多 63.7MB/s
104.16.252.200:8443#多伦多 63.6MB/s
104.17.142.212:8443#多伦多 63.0MB/s
104.18.34.187:8443#多伦多 62.3MB/s
8.35.211.159:8443#旧金山 60.0MB/s
104.16.248.67:8443#多伦多 59.5MB/s
104.18.95.83:8443#多伦多 55.3MB/s
104.17.158.215:8443#多伦多 54.2MB/s
104.17.103.112:8443#多伦多 53.8MB/s
104.16.105.166:8443#多伦多 51.9MB/s
104.16.242.76:8443#多伦多 51.6MB/s
104.17.167.134:8443#多伦多 51.5MB/s
104.16.65.1:8443#多伦多 51.0MB/s
104.17.17.175:8443#多伦多 48.1MB/s
104.17.57.17:8443#多伦多 40.0MB/s
