104.17.162.3:8443#多伦多 33.8MB/s
104.17.108.36:8443#多伦多 33.2MB/s
104.18.42.144:8443#多伦多 33.2MB/s
104.17.155.18:8443#多伦多 32.8MB/s
91.193.58.22:8443#Stretford 32.6MB/s
104.20.0.1:8443#多伦多 32.4MB/s
104.17.153.151:8443#多伦多 32.1MB/s
104.18.122.96:8443#多伦多 32.1MB/s
104.17.167.134:8443#多伦多 31.9MB/s
104.17.171.165:8443#多伦多 31.9MB/s
104.18.32.183:8443#多伦多 31.9MB/s
104.17.220.32:8443#多伦多 31.7MB/s
104.18.43.16:8443#多伦多 31.5MB/s
104.17.170.220:8443#多伦多 31.4MB/s
104.18.89.52:8443#多伦多 31.3MB/s
104.18.33.45:8443#多伦多 31.2MB/s
104.18.42.163:8443#多伦多 31.2MB/s
104.16.249.98:8443#多伦多 31.1MB/s
104.18.47.137:8443#多伦多 30.7MB/s
104.18.39.136:8443#多伦多 30.6MB/s
8.35.211.90:8443#旧金山 30.0MB/s
104.16.156.42:8443#多伦多 30.0MB/s
104.17.222.127:8443#多伦多 29.5MB/s
104.19.39.38:8443#多伦多 29.3MB/s
172.64.52.27:8443#多伦多 28.4MB/s
104.18.41.44:8443#多伦多 28.3MB/s
104.19.212.207:8443#多伦多 28.2MB/s
104.18.33.152:8443#多伦多 28.1MB/s
172.64.52.104:8443#多伦多 26.3MB/s
172.64.53.63:8443#多伦多 24.4MB/s
104.18.33.248:8443#多伦多 23.2MB/s
104.17.166.160:8443#多伦多 21.2MB/s
104.16.153.175:8443#多伦多 7.8MB/s
