104.16.158.113:8443#多伦多 122.8MB/s
104.19.146.105:8443#旧金山 113.0MB/s
8.35.211.213:8443#旧金山 111.7MB/s
104.19.41.165:8443#多伦多 109.7MB/s
162.159.140.116:8443#多伦多 108.4MB/s
108.162.198.2:8443#阿什本 108.2MB/s
104.16.110.49:8443#多伦多 106.1MB/s
172.64.32.2:8443#多伦多 104.1MB/s
104.17.167.134:8443#多伦多 104.0MB/s
104.18.250.250:8443#多伦多 103.7MB/s
104.18.41.151:8443#多伦多 103.5MB/s
108.162.198.18:8443#旧金山 103.2MB/s
104.17.69.244:8443#多伦多 102.5MB/s
104.18.46.78:8443#多伦多 102.1MB/s
108.162.192.3:8443#多伦多 101.7MB/s
108.162.198.8:8443#阿什本 101.0MB/s
104.16.95.113:8443#多伦多 100.8MB/s
162.159.0.6:8443#多伦多 100.5MB/s
104.25.223.136:8443#多伦多 100.3MB/s
104.20.0.1:8443#多伦多 99.1MB/s
104.27.0.8:8443#多伦多 99.1MB/s
104.21.0.8:8443#多伦多 97.9MB/s
104.27.0.1:8443#多伦多 97.7MB/s
172.64.32.4:8443#多伦多 97.6MB/s
188.114.96.7:8443#多伦多 97.6MB/s
108.162.198.3:8443#阿什本 97.4MB/s
104.16.102.58:8443#多伦多 97.0MB/s
104.16.92.76:8443#多伦多 96.4MB/s
104.19.101.138:8443#多伦多 96.3MB/s
104.20.0.8:8443#旧金山 96.3MB/s
108.162.198.4:8443#阿什本 95.8MB/s
108.162.192.1:8443#多伦多 95.7MB/s
104.18.166.129:8443#多伦多 95.6MB/s
104.25.0.2:8443#多伦多 93.6MB/s
104.16.41.191:8443#多伦多 93.4MB/s
104.16.65.1:8443#多伦多 92.8MB/s
104.18.89.74:8443#多伦多 92.4MB/s
104.19.63.156:8443#旧金山 92.4MB/s
104.19.154.200:8443#多伦多 92.2MB/s
188.114.96.9:8443#多伦多 92.1MB/s
104.18.35.231:8443#多伦多 92.0MB/s
188.114.96.3:8443#多伦多 91.3MB/s
104.21.0.4:8443#多伦多 90.6MB/s
104.16.147.65:8443#多伦多 90.5MB/s
104.17.84.219:8443#多伦多 90.5MB/s
104.26.0.4:8443#多伦多 89.4MB/s
104.16.44.36:8443#多伦多 89.0MB/s
104.27.0.4:8443#多伦多 88.7MB/s
104.17.218.192:8443#多伦多 88.3MB/s
172.64.32.3:8443#多伦多 87.1MB/s
