104.24.0.5:8443#多伦多 96.9MB/s
104.20.0.4:8443#未知 96.7MB/s
104.17.13.13:8443#多伦多 96.4MB/s
104.20.0.3:8443#未知 95.4MB/s
108.162.192.8:8443#多伦多 93.3MB/s
108.162.198.7:8443#阿什本 92.8MB/s
172.64.32.9:8443#多伦多 92.4MB/s
104.16.114.68:8443#多伦多 92.3MB/s
104.21.0.8:8443#多伦多 92.3MB/s
104.16.158.108:8443#多伦多 91.8MB/s
104.16.181.224:8443#多伦多 91.7MB/s
104.17.81.112:8443#多伦多 90.7MB/s
104.18.46.203:8443#多伦多 90.4MB/s
108.162.198.8:8443#阿什本 89.7MB/s
104.24.0.9:8443#多伦多 89.2MB/s
104.26.0.4:8443#多伦多 89.1MB/s
104.18.94.107:8443#多伦多 89.0MB/s
104.17.207.123:8443#多伦多 88.9MB/s
104.20.0.5:8443#未知 88.8MB/s
108.162.198.14:8443#阿什本 88.8MB/s
104.24.0.4:8443#多伦多 88.7MB/s
104.17.139.37:8443#多伦多 88.6MB/s
188.114.96.5:8443#多伦多 88.6MB/s
162.159.0.4:8443#未知 88.4MB/s
172.64.153.150:8443#多伦多 88.3MB/s
104.17.168.190:8443#多伦多 88.2MB/s
108.162.198.13:8443#阿什本 87.9MB/s
104.26.0.7:8443#多伦多 87.7MB/s
172.64.144.23:8443#多伦多 87.7MB/s
104.18.43.190:8443#多伦多 87.6MB/s
104.25.0.9:8443#多伦多 87.3MB/s
8.35.211.53:8443#旧金山 87.2MB/s
104.16.34.111:8443#多伦多 87.2MB/s
104.18.89.52:8443#多伦多 87.0MB/s
104.25.0.8:8443#多伦多 86.8MB/s
108.162.192.2:8443#多伦多 86.7MB/s
162.159.0.3:8443#未知 86.2MB/s
108.162.198.6:8443#阿什本 85.9MB/s
104.20.0.2:8443#未知 85.7MB/s
108.162.192.7:8443#多伦多 85.4MB/s
188.114.96.3:8443#多伦多 85.2MB/s
108.162.198.9:8443#阿什本 85.0MB/s
104.16.46.136:8443#多伦多 84.8MB/s
104.18.44.13:8443#多伦多 84.8MB/s
104.27.0.5:8443#多伦多 84.8MB/s
172.64.32.8:8443#多伦多 84.8MB/s
104.16.183.38:8443#多伦多 84.6MB/s
172.64.32.6:8443#多伦多 84.5MB/s
104.17.125.56:8443#多伦多 84.4MB/s
188.114.96.1:8443#多伦多 84.4MB/s
