104.16.248.48:8443#多伦多 102.3MB/s
104.27.0.1:8443#多伦多 100.5MB/s
108.162.192.5:8443#多伦多 98.7MB/s
104.17.189.162:8443#多伦多 98.0MB/s
104.18.35.200:8443#多伦多 98.0MB/s
108.162.198.12:8443#阿什本 97.6MB/s
162.159.153.254:8443#未知 95.0MB/s
104.20.0.5:8443#多伦多 94.9MB/s
188.114.96.5:8443#多伦多 94.9MB/s
188.114.96.9:8443#多伦多 94.6MB/s
104.18.42.22:8443#多伦多 94.2MB/s
108.162.198.10:8443#阿什本 94.2MB/s
104.27.0.4:8443#多伦多 94.0MB/s
172.64.32.6:8443#多伦多 93.7MB/s
172.64.32.8:8443#多伦多 93.6MB/s
104.16.140.248:8443#多伦多 91.8MB/s
104.17.33.212:8443#多伦多 91.2MB/s
108.162.198.16:8443#阿什本 91.1MB/s
104.17.81.205:8443#多伦多 90.8MB/s
104.18.39.150:8443#多伦多 90.7MB/s
104.26.0.5:8443#多伦多 89.8MB/s
172.64.145.194:8443#多伦多 89.8MB/s
108.162.198.3:8443#阿什本 89.7MB/s
108.162.198.11:8443#阿什本 89.6MB/s
104.18.45.100:8443#多伦多 88.8MB/s
162.159.0.7:8443#未知 88.8MB/s
104.20.0.6:8443#未知 88.5MB/s
104.17.171.201:8443#多伦多 88.4MB/s
108.162.192.3:8443#多伦多 88.4MB/s
104.18.95.26:8443#多伦多 87.8MB/s
188.114.96.2:8443#多伦多 87.8MB/s
104.18.33.110:8443#多伦多 87.7MB/s
162.159.0.6:8443#未知 87.5MB/s
104.17.156.90:8443#多伦多 87.4MB/s
172.64.52.1:8443#多伦多 87.4MB/s
104.16.162.85:8443#多伦多 87.2MB/s
104.20.0.7:8443#未知 87.2MB/s
104.16.158.249:8443#多伦多 86.9MB/s
104.17.176.47:8443#多伦多 86.8MB/s
104.18.46.232:8443#多伦多 86.7MB/s
188.114.96.3:8443#多伦多 86.4MB/s
108.162.198.8:8443#阿什本 86.3MB/s
162.159.0.1:8443#多伦多 85.9MB/s
104.16.65.1:8443#多伦多 85.7MB/s
108.162.198.2:8443#阿什本 85.6MB/s
108.162.198.1:8443#阿什本 85.5MB/s
188.114.96.4:8443#多伦多 85.5MB/s
104.16.239.71:8443#多伦多 85.1MB/s
104.17.22.240:8443#多伦多 84.9MB/s
104.24.0.2:8443#多伦多 84.8MB/s
