104.16.210.119:8443#多伦多 133.1MB/s
104.16.191.225:8443#多伦多 126.1MB/s
104.17.69.244:8443#多伦多 122.6MB/s
104.17.92.210:8443#多伦多 117.7MB/s
104.16.243.97:8443#多伦多 114.6MB/s
104.17.116.13:8443#多伦多 114.4MB/s
104.17.8.156:8443#多伦多 114.1MB/s
104.16.240.156:8443#多伦多 109.8MB/s
104.16.65.1:8443#多伦多 107.4MB/s
104.17.112.132:8443#多伦多 104.6MB/s
104.16.27.96:8443#多伦多 97.2MB/s
104.16.94.24:8443#多伦多 95.9MB/s
104.16.20.46:8443#多伦多 94.2MB/s
104.17.39.190:8443#多伦多 94.0MB/s
104.17.129.89:8443#多伦多 93.0MB/s
104.17.2.214:8443#多伦多 92.1MB/s
104.17.116.221:8443#多伦多 90.6MB/s
104.16.220.252:8443#多伦多 89.6MB/s
104.16.84.231:8443#多伦多 88.4MB/s
104.17.86.163:8443#多伦多 87.8MB/s
104.17.142.212:8443#多伦多 86.3MB/s
104.16.105.166:8443#多伦多 82.0MB/s
104.17.34.72:8443#多伦多 80.6MB/s
104.17.11.223:8443#多伦多 72.0MB/s
104.16.88.218:8443#多伦多 63.6MB/s
104.16.232.26:8443#多伦多 60.8MB/s
104.16.208.104:8443#多伦多 55.1MB/s
104.16.81.8:8443#多伦多 51.9MB/s
104.17.139.37:8443#多伦多 48.0MB/s
104.17.135.91:8443#多伦多 45.3MB/s
104.16.171.254:8443#多伦多 42.1MB/s
104.16.165.128:8443#多伦多 39.4MB/s
108.162.198.19:8443#阿什本 27.1MB/s
108.162.198.9:8443#阿什本 26.4MB/s
108.162.198.15:8443#阿什本 26.1MB/s
108.162.198.1:8443#阿什本 25.9MB/s
108.162.198.7:8443#阿什本 25.1MB/s
162.159.39.225:8443#布达佩斯 25.0MB/s
108.162.198.16:8443#阿什本 24.7MB/s
108.162.198.5:8443#阿什本 24.4MB/s
108.162.198.14:8443#阿什本 23.9MB/s
108.162.198.2:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.5MB/s
108.162.198.11:8443#阿什本 23.4MB/s
108.162.198.12:8443#阿什本 23.2MB/s
108.162.198.4:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 21.7MB/s
108.162.198.18:8443#阿什本 21.5MB/s
108.162.198.3:8443#阿什本 18.2MB/s
