104.18.88.212:8443#多伦多 140.1MB/s
104.17.53.71:8443#多伦多 134.5MB/s
104.16.214.144:8443#多伦多 132.5MB/s
104.16.157.139:8443#多伦多 132.0MB/s
108.162.198.12:8443#阿什本 130.9MB/s
162.159.0.2:8443#多伦多 128.7MB/s
104.24.0.9:8443#多伦多 126.7MB/s
108.162.198.1:8443#阿什本 126.5MB/s
104.24.0.1:8443#多伦多 126.2MB/s
8.39.125.27:8443#旧金山 123.9MB/s
104.16.113.213:8443#多伦多 123.3MB/s
162.159.0.9:8443#多伦多 123.1MB/s
108.162.198.13:8443#旧金山 122.6MB/s
104.27.0.9:8443#多伦多 122.5MB/s
104.26.0.9:8443#多伦多 122.4MB/s
188.114.96.6:8443#多伦多 122.3MB/s
104.18.166.129:8443#多伦多 122.2MB/s
108.162.198.2:8443#阿什本 121.8MB/s
108.162.192.4:8443#多伦多 121.6MB/s
172.64.229.7:8443#多伦多 121.5MB/s
104.18.252.142:8443#多伦多 120.3MB/s
108.162.198.7:8443#阿什本 120.1MB/s
104.20.0.8:8443#旧金山 120.0MB/s
104.19.148.22:8443#多伦多 119.6MB/s
172.64.32.1:8443#多伦多 119.0MB/s
108.162.198.6:8443#阿什本 118.6MB/s
104.19.150.92:8443#多伦多 118.5MB/s
104.18.34.243:8443#多伦多 117.6MB/s
104.26.4.90:8443#多伦多 116.9MB/s
104.20.0.3:8443#旧金山 116.8MB/s
104.16.35.102:8443#多伦多 116.0MB/s
108.162.198.4:8443#阿什本 115.9MB/s
108.162.198.8:8443#阿什本 115.9MB/s
108.162.198.18:8443#旧金山 115.8MB/s
104.25.0.9:8443#多伦多 115.7MB/s
172.64.32.4:8443#多伦多 115.4MB/s
104.19.154.200:8443#多伦多 114.5MB/s
104.25.0.2:8443#多伦多 114.1MB/s
104.18.45.199:8443#多伦多 113.4MB/s
188.114.96.7:8443#多伦多 113.2MB/s
104.16.243.66:8443#多伦多 112.9MB/s
104.26.0.1:8443#多伦多 112.7MB/s
108.162.198.14:8443#旧金山 112.4MB/s
8.35.211.149:8443#旧金山 111.4MB/s
104.18.223.253:8443#多伦多 111.4MB/s
104.17.7.70:8443#多伦多 111.3MB/s
104.21.0.4:8443#多伦多 111.3MB/s
104.17.105.8:8443#多伦多 111.1MB/s
162.159.0.6:8443#多伦多 110.9MB/s
104.20.0.6:8443#旧金山 110.1MB/s
