104.16.87.206:8443#多伦多 96.0MB/s
104.19.60.84:8443#多伦多 94.3MB/s
172.64.32.7:8443#多伦多 92.5MB/s
108.162.198.11:8443#阿什本 92.0MB/s
104.24.0.1:8443#多伦多 90.5MB/s
172.64.82.114:8443#多伦多 87.9MB/s
162.159.0.9:8443#多伦多 87.0MB/s
104.25.0.8:8443#多伦多 86.9MB/s
172.64.32.5:8443#多伦多 86.2MB/s
104.16.238.192:8443#多伦多 85.9MB/s
162.159.0.4:8443#旧金山 85.9MB/s
108.162.198.8:8443#阿什本 85.8MB/s
162.159.61.183:8443#多伦多 85.7MB/s
108.162.198.5:8443#阿什本 85.1MB/s
104.19.154.200:8443#多伦多 84.6MB/s
104.17.162.244:8443#多伦多 84.3MB/s
8.39.125.112:8443#旧金山 84.2MB/s
162.159.137.204:8443#多伦多 84.0MB/s
104.18.47.117:8443#多伦多 83.9MB/s
108.162.198.13:8443#阿什本 83.6MB/s
188.114.96.2:8443#多伦多 83.6MB/s
104.19.166.158:8443#多伦多 83.5MB/s
104.18.145.96:8443#多伦多 83.3MB/s
104.19.52.214:8443#多伦多 82.5MB/s
188.114.96.5:8443#多伦多 82.5MB/s
188.114.96.9:8443#多伦多 81.9MB/s
104.18.43.29:8443#多伦多 81.3MB/s
104.20.0.2:8443#多伦多 80.7MB/s
104.21.0.5:8443#多伦多 80.7MB/s
104.19.148.121:8443#多伦多 80.6MB/s
104.26.4.90:8443#多伦多 80.4MB/s
104.18.255.167:8443#多伦多 80.1MB/s
104.19.51.22:8443#多伦多 80.1MB/s
104.26.0.7:8443#多伦多 80.1MB/s
104.20.0.7:8443#旧金山 80.0MB/s
108.162.198.18:8443#旧金山 80.0MB/s
104.26.0.2:8443#多伦多 79.8MB/s
108.162.192.9:8443#多伦多 79.8MB/s
104.19.60.24:8443#多伦多 79.3MB/s
104.26.0.6:8443#多伦多 78.8MB/s
104.16.117.127:8443#多伦多 78.4MB/s
162.159.0.2:8443#旧金山 78.4MB/s
162.159.0.7:8443#多伦多 78.4MB/s
104.20.0.3:8443#多伦多 78.2MB/s
162.159.58.65:8443#多伦多 78.0MB/s
104.16.65.1:8443#多伦多 77.7MB/s
104.18.151.172:8443#多伦多 77.5MB/s
108.162.198.4:8443#阿什本 77.1MB/s
104.21.0.2:8443#旧金山 76.9MB/s
104.19.43.202:8443#多伦多 76.5MB/s
