104.18.83.58:8443#多伦多 123.7MB/s
104.17.158.215:8443#多伦多 116.7MB/s
104.19.32.143:8443#多伦多 114.9MB/s
104.17.167.134:8443#多伦多 110.4MB/s
104.16.171.255:8443#多伦多 108.3MB/s
104.16.105.166:8443#多伦多 108.2MB/s
104.17.173.233:8443#多伦多 107.7MB/s
104.17.210.183:8443#多伦多 104.3MB/s
104.17.222.30:8443#多伦多 98.4MB/s
104.16.156.43:8443#多伦多 97.1MB/s
104.16.242.152:8443#多伦多 96.7MB/s
104.16.143.217:8443#多伦多 96.4MB/s
104.18.37.133:8443#多伦多 94.9MB/s
104.17.219.128:8443#多伦多 86.2MB/s
104.19.60.152:8443#多伦多 84.4MB/s
104.16.157.147:8443#多伦多 84.0MB/s
104.16.248.67:8443#多伦多 82.5MB/s
8.35.211.155:8443#旧金山 78.8MB/s
104.18.223.253:8443#多伦多 78.0MB/s
104.18.34.187:8443#多伦多 74.9MB/s
104.18.45.159:8443#多伦多 73.7MB/s
104.17.210.216:8443#多伦多 72.4MB/s
104.16.252.200:8443#多伦多 71.5MB/s
104.17.56.178:8443#多伦多 61.2MB/s
104.17.142.212:8443#多伦多 59.7MB/s
104.16.240.59:8443#多伦多 56.6MB/s
104.16.65.1:8443#多伦多 47.7MB/s
104.17.215.147:8443#多伦多 40.0MB/s
8.35.211.159:8443#旧金山 38.2MB/s
104.16.144.126:8443#多伦多 0.8MB/s
