188.114.96.3:8443#多伦多 57.5MB/s
104.17.255.112:8443#多伦多 56.5MB/s
104.25.0.7:8443#多伦多 56.3MB/s
104.18.45.54:8443#多伦多 54.0MB/s
162.159.0.6:8443#多伦多 54.0MB/s
104.20.0.7:8443#多伦多 52.9MB/s
104.27.0.3:8443#多伦多 52.7MB/s
104.26.0.5:8443#多伦多 52.5MB/s
104.26.0.8:8443#多伦多 52.5MB/s
104.25.0.1:8443#多伦多 52.4MB/s
104.18.21.210:8443#多伦多 52.2MB/s
104.26.0.2:8443#多伦多 52.1MB/s
162.159.0.7:8443#多伦多 51.8MB/s
104.20.0.5:8443#多伦多 51.7MB/s
104.17.11.217:8443#多伦多 51.2MB/s
104.18.43.220:8443#多伦多 50.8MB/s
104.18.46.150:8443#多伦多 50.7MB/s
104.24.0.6:8443#多伦多 50.7MB/s
104.18.90.30:8443#多伦多 50.5MB/s
108.162.198.6:8443#阿什本 50.5MB/s
108.162.198.18:8443#阿什本 50.5MB/s
104.16.201.234:8443#多伦多 50.4MB/s
104.17.204.105:8443#多伦多 50.4MB/s
104.17.178.216:8443#多伦多 50.3MB/s
108.162.198.8:8443#阿什本 49.9MB/s
172.64.32.1:8443#多伦多 49.9MB/s
104.17.25.183:8443#多伦多 49.7MB/s
104.17.22.34:8443#多伦多 49.5MB/s
104.19.60.118:8443#多伦多 49.5MB/s
108.162.198.19:8443#阿什本 49.3MB/s
188.114.96.1:8443#多伦多 49.1MB/s
104.17.12.49:8443#多伦多 49.0MB/s
104.17.181.78:8443#多伦多 49.0MB/s
108.162.198.15:8443#阿什本 49.0MB/s
104.18.33.119:8443#多伦多 48.9MB/s
104.20.0.8:8443#多伦多 48.9MB/s
162.159.0.2:8443#多伦多 48.7MB/s
104.18.223.253:8443#多伦多 48.6MB/s
108.162.198.3:8443#阿什本 48.6MB/s
108.162.198.5:8443#阿什本 48.6MB/s
108.162.198.16:8443#阿什本 48.4MB/s
108.162.198.11:8443#阿什本 48.3MB/s
108.162.192.5:8443#多伦多 48.2MB/s
108.162.198.13:8443#阿什本 47.8MB/s
104.16.57.104:8443#多伦多 47.6MB/s
104.25.0.4:8443#多伦多 47.6MB/s
108.162.198.10:8443#阿什本 47.5MB/s
104.24.0.2:8443#多伦多 47.4MB/s
104.17.0.213:8443#多伦多 47.3MB/s
104.18.35.204:8443#多伦多 47.3MB/s
