104.16.153.2:8443#多伦多 152.3MB/s
104.16.174.52:8443#多伦多 136.0MB/s
104.16.24.154:8443#多伦多 133.5MB/s
104.17.69.244:8443#多伦多 132.6MB/s
104.16.65.1:8443#多伦多 131.0MB/s
104.17.121.27:8443#多伦多 127.7MB/s
104.17.150.122:8443#多伦多 127.5MB/s
104.16.70.236:8443#多伦多 126.0MB/s
104.17.139.37:8443#多伦多 125.7MB/s
104.16.213.134:8443#多伦多 121.5MB/s
104.17.90.102:8443#多伦多 112.2MB/s
104.17.142.212:8443#多伦多 112.2MB/s
104.17.110.86:8443#多伦多 111.3MB/s
104.16.9.245:8443#多伦多 109.5MB/s
104.17.23.113:8443#多伦多 109.4MB/s
104.17.20.202:8443#多伦多 109.0MB/s
8.39.125.199:8443#旧金山 107.0MB/s
104.16.242.77:8443#多伦多 106.4MB/s
104.16.255.100:8443#多伦多 102.4MB/s
104.17.75.216:8443#多伦多 102.2MB/s
104.16.49.25:8443#多伦多 101.6MB/s
104.16.225.236:8443#多伦多 94.0MB/s
104.16.56.99:8443#多伦多 87.6MB/s
104.16.105.166:8443#多伦多 86.3MB/s
8.35.211.28:8443#旧金山 82.6MB/s
104.16.152.102:8443#多伦多 79.4MB/s
104.16.229.246:8443#多伦多 79.2MB/s
104.17.93.86:8443#多伦多 76.9MB/s
104.16.56.71:8443#多伦多 76.5MB/s
104.16.58.133:8443#多伦多 75.2MB/s
