104.18.42.175:8443#多伦多 130.8MB/s
104.17.167.134:8443#多伦多 126.1MB/s
104.18.46.111:8443#多伦多 122.8MB/s
104.17.59.145:8443#多伦多 118.7MB/s
104.18.179.54:8443#多伦多 118.7MB/s
104.18.81.19:8443#多伦多 118.4MB/s
104.16.154.135:8443#多伦多 117.7MB/s
104.18.166.129:8443#多伦多 116.3MB/s
104.18.84.200:8443#多伦多 112.6MB/s
104.18.207.156:8443#多伦多 111.3MB/s
8.35.211.139:8443#旧金山 110.8MB/s
91.193.58.225:8443#Stretford 110.8MB/s
104.18.89.52:8443#多伦多 110.8MB/s
104.16.65.1:8443#多伦多 107.4MB/s
104.17.162.3:8443#多伦多 106.3MB/s
104.18.39.78:8443#多伦多 105.8MB/s
104.17.69.244:8443#多伦多 105.7MB/s
104.18.43.161:8443#多伦多 102.7MB/s
104.17.137.21:8443#多伦多 101.5MB/s
104.18.44.140:8443#多伦多 99.5MB/s
104.18.189.153:8443#多伦多 98.9MB/s
104.18.223.253:8443#多伦多 98.9MB/s
104.17.142.212:8443#多伦多 96.4MB/s
104.18.40.150:8443#多伦多 94.8MB/s
104.17.139.37:8443#多伦多 91.4MB/s
104.17.22.20:8443#多伦多 90.1MB/s
104.17.99.20:8443#多伦多 87.7MB/s
104.16.105.166:8443#多伦多 76.8MB/s
104.16.148.128:8443#多伦多 71.8MB/s
104.18.37.133:8443#多伦多 62.4MB/s
108.162.198.6:8443#阿什本 47.5MB/s
108.162.198.3:8443#阿什本 46.1MB/s
108.162.198.12:8443#阿什本 46.0MB/s
108.162.198.11:8443#阿什本 45.9MB/s
108.162.198.5:8443#阿什本 44.8MB/s
108.162.198.15:8443#阿什本 44.8MB/s
108.162.198.17:8443#阿什本 44.6MB/s
108.162.198.14:8443#阿什本 43.9MB/s
108.162.198.19:8443#阿什本 43.4MB/s
108.162.198.10:8443#阿什本 42.6MB/s
108.162.198.7:8443#阿什本 41.4MB/s
108.162.198.18:8443#阿什本 40.8MB/s
108.162.198.4:8443#阿什本 39.5MB/s
108.162.198.9:8443#阿什本 39.4MB/s
108.162.198.8:8443#阿什本 38.2MB/s
108.162.198.13:8443#阿什本 37.9MB/s
108.162.198.2:8443#阿什本 37.4MB/s
108.162.198.16:8443#阿什本 36.7MB/s
108.162.198.1:8443#阿什本 34.0MB/s
