8.39.125.200:8443#旧金山 139.3MB/s
104.16.222.128:8443#多伦多 137.6MB/s
104.17.69.244:8443#多伦多 136.1MB/s
104.16.158.2:8443#多伦多 134.4MB/s
104.16.251.148:8443#多伦多 134.1MB/s
104.16.32.211:8443#多伦多 131.8MB/s
104.17.139.37:8443#多伦多 131.1MB/s
104.16.203.201:8443#多伦多 126.9MB/s
104.16.158.249:8443#多伦多 125.0MB/s
91.193.58.204:8443#Stretford 124.9MB/s
104.16.158.69:8443#多伦多 123.1MB/s
104.18.80.35:8443#多伦多 118.1MB/s
104.16.144.93:8443#多伦多 116.8MB/s
8.39.125.129:8443#旧金山 115.8MB/s
104.17.162.172:8443#多伦多 114.4MB/s
104.16.2.51:8443#多伦多 114.2MB/s
104.16.131.177:8443#多伦多 114.1MB/s
104.17.22.240:8443#多伦多 113.1MB/s
104.16.105.166:8443#多伦多 112.5MB/s
104.16.39.191:8443#多伦多 112.3MB/s
104.16.147.181:8443#多伦多 112.3MB/s
104.16.248.48:8443#多伦多 107.3MB/s
104.17.42.101:8443#多伦多 106.1MB/s
104.16.254.60:8443#多伦多 105.2MB/s
104.16.158.8:8443#多伦多 104.7MB/s
104.16.101.247:8443#多伦多 104.6MB/s
104.16.65.1:8443#多伦多 99.2MB/s
104.16.146.186:8443#多伦多 82.9MB/s
104.18.81.19:8443#多伦多 70.8MB/s
104.16.244.97:8443#多伦多 67.6MB/s
108.162.198.12:8443#阿什本 36.4MB/s
108.162.198.15:8443#阿什本 36.4MB/s
108.162.198.4:8443#阿什本 35.5MB/s
108.162.198.8:8443#阿什本 34.8MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.14:8443#阿什本 33.1MB/s
108.162.198.11:8443#阿什本 32.0MB/s
108.162.198.13:8443#阿什本 31.7MB/s
108.162.198.17:8443#阿什本 31.6MB/s
108.162.198.19:8443#阿什本 31.5MB/s
108.162.198.5:8443#阿什本 30.5MB/s
108.162.198.6:8443#阿什本 29.3MB/s
108.162.198.18:8443#阿什本 29.2MB/s
108.162.198.1:8443#阿什本 29.0MB/s
108.162.198.2:8443#阿什本 28.1MB/s
108.162.198.16:8443#阿什本 28.1MB/s
108.162.198.3:8443#阿什本 27.3MB/s
108.162.198.10:8443#阿什本 26.8MB/s
108.162.198.7:8443#阿什本 24.3MB/s
