104.16.20.46:8443#多伦多 128.2MB/s
104.16.81.8:8443#多伦多 118.1MB/s
104.17.135.91:8443#多伦多 112.6MB/s
104.16.88.218:8443#多伦多 108.1MB/s
104.16.210.119:8443#多伦多 108.1MB/s
104.16.220.252:8443#多伦多 107.3MB/s
104.16.65.1:8443#多伦多 102.9MB/s
104.17.112.132:8443#多伦多 99.3MB/s
104.16.232.26:8443#多伦多 99.0MB/s
104.17.11.223:8443#多伦多 96.4MB/s
104.17.92.210:8443#多伦多 96.2MB/s
104.16.105.166:8443#多伦多 96.0MB/s
104.17.39.190:8443#多伦多 93.7MB/s
104.16.165.128:8443#多伦多 93.6MB/s
104.16.191.225:8443#多伦多 93.6MB/s
104.17.34.72:8443#多伦多 93.2MB/s
104.17.2.214:8443#多伦多 92.5MB/s
104.17.69.244:8443#多伦多 90.0MB/s
104.16.84.231:8443#多伦多 88.9MB/s
104.16.149.11:8443#多伦多 88.2MB/s
104.17.86.163:8443#多伦多 87.4MB/s
104.17.129.89:8443#多伦多 84.4MB/s
104.17.8.156:8443#多伦多 82.5MB/s
104.16.27.96:8443#多伦多 81.9MB/s
104.17.116.221:8443#多伦多 81.8MB/s
104.17.51.43:8443#多伦多 81.3MB/s
104.16.171.254:8443#多伦多 75.2MB/s
104.16.243.97:8443#多伦多 69.7MB/s
104.18.43.34:8443#多伦多 64.7MB/s
104.16.94.24:8443#多伦多 62.1MB/s
104.16.208.104:8443#多伦多 40.2MB/s
