104.27.0.2:8443#多伦多 74.1MB/s
104.26.0.3:8443#多伦多 70.4MB/s
104.25.0.1:8443#多伦多 70.2MB/s
104.20.0.1:8443#多伦多 67.8MB/s
104.20.0.4:8443#多伦多 67.7MB/s
104.25.0.2:8443#多伦多 67.4MB/s
104.20.0.2:8443#多伦多 66.8MB/s
104.25.0.4:8443#多伦多 66.0MB/s
104.24.0.4:8443#多伦多 65.9MB/s
104.26.0.6:8443#多伦多 65.2MB/s
104.18.33.6:8443#多伦多 65.0MB/s
8.39.125.111:8443#旧金山 64.8MB/s
104.20.0.6:8443#多伦多 64.7MB/s
104.24.0.1:8443#多伦多 64.5MB/s
104.24.0.8:8443#多伦多 63.8MB/s
104.25.0.6:8443#多伦多 63.2MB/s
104.25.0.9:8443#多伦多 63.2MB/s
104.20.0.9:8443#多伦多 62.2MB/s
104.20.0.3:8443#多伦多 60.4MB/s
104.26.0.7:8443#多伦多 59.9MB/s
104.20.0.7:8443#多伦多 59.7MB/s
104.18.44.64:8443#多伦多 59.0MB/s
104.18.40.109:8443#多伦多 56.3MB/s
91.193.58.121:8443#Stretford 54.9MB/s
104.20.0.8:8443#多伦多 54.1MB/s
104.21.0.4:8443#多伦多 52.4MB/s
104.25.0.8:8443#多伦多 52.2MB/s
104.21.0.8:8443#多伦多 50.9MB/s
104.17.144.235:8443#多伦多 47.8MB/s
104.16.251.148:8443#多伦多 46.5MB/s
104.17.59.195:8443#多伦多 46.1MB/s
104.16.158.249:8443#多伦多 45.8MB/s
104.16.252.237:8443#多伦多 45.5MB/s
104.16.40.82:8443#多伦多 45.4MB/s
104.17.162.3:8443#多伦多 45.1MB/s
104.16.203.201:8443#多伦多 45.0MB/s
104.16.248.48:8443#多伦多 44.9MB/s
104.16.73.77:8443#多伦多 44.8MB/s
104.17.69.244:8443#多伦多 44.6MB/s
104.17.188.148:8443#多伦多 44.4MB/s
104.16.65.1:8443#多伦多 44.1MB/s
104.17.22.240:8443#多伦多 43.7MB/s
104.17.182.11:8443#多伦多 43.6MB/s
104.25.0.7:8443#多伦多 42.9MB/s
104.17.32.224:8443#多伦多 42.8MB/s
104.16.154.226:8443#多伦多 42.7MB/s
104.17.142.212:8443#多伦多 41.9MB/s
104.20.0.5:8443#多伦多 41.7MB/s
104.16.105.166:8443#多伦多 41.6MB/s
104.17.210.192:8443#多伦多 41.3MB/s
