104.25.0.2:8443#多伦多 133.6MB/s
188.114.96.3:8443#多伦多 128.4MB/s
104.17.146.135:8443#多伦多 122.0MB/s
108.162.192.7:8443#多伦多 102.8MB/s
104.17.142.212:8443#多伦多 100.2MB/s
104.16.252.241:8443#多伦多 99.6MB/s
104.26.0.7:8443#多伦多 98.9MB/s
104.17.118.84:8443#多伦多 97.1MB/s
108.162.192.2:8443#多伦多 95.8MB/s
104.20.0.4:8443#多伦多 94.4MB/s
104.16.117.133:8443#多伦多 93.3MB/s
188.114.96.2:8443#多伦多 92.1MB/s
104.17.106.128:8443#多伦多 91.4MB/s
162.159.0.2:8443#多伦多 91.3MB/s
8.35.211.215:8443#旧金山 90.3MB/s
172.64.157.238:8443#多伦多 90.3MB/s
104.16.80.85:8443#多伦多 89.8MB/s
104.20.0.1:8443#多伦多 89.8MB/s
104.16.61.71:8443#多伦多 88.9MB/s
188.114.96.1:8443#多伦多 88.9MB/s
188.114.96.7:8443#多伦多 88.9MB/s
104.17.204.168:8443#旧金山 88.8MB/s
108.162.192.6:8443#多伦多 88.2MB/s
104.17.28.125:8443#多伦多 87.4MB/s
104.16.149.41:8443#多伦多 86.4MB/s
162.159.0.4:8443#多伦多 86.2MB/s
104.17.158.215:8443#多伦多 85.9MB/s
108.162.192.8:8443#多伦多 85.3MB/s
104.16.148.189:8443#多伦多 83.8MB/s
172.64.32.5:8443#多伦多 83.8MB/s
104.20.0.3:8443#多伦多 83.6MB/s
104.18.4.27:8443#多伦多 83.0MB/s
104.25.0.7:8443#多伦多 82.7MB/s
104.17.167.134:8443#旧金山 82.6MB/s
104.26.0.9:8443#多伦多 82.1MB/s
104.17.139.37:8443#多伦多 82.0MB/s
162.159.0.1:8443#多伦多 81.6MB/s
104.20.0.6:8443#多伦多 81.1MB/s
104.16.120.56:8443#多伦多 81.0MB/s
104.27.0.7:8443#多伦多 81.0MB/s
172.64.32.1:8443#多伦多 81.0MB/s
172.64.32.9:8443#多伦多 80.5MB/s
104.26.0.8:8443#多伦多 79.5MB/s
104.17.22.62:8443#多伦多 77.9MB/s
104.17.107.160:8443#多伦多 77.4MB/s
104.24.0.8:8443#多伦多 77.1MB/s
162.159.0.5:8443#多伦多 76.9MB/s
104.17.19.141:8443#多伦多 76.4MB/s
104.17.152.203:8443#多伦多 75.3MB/s
104.26.0.5:8443#多伦多 75.0MB/s
