104.17.220.144:8443#多伦多 166.0MB/s
104.17.162.3:8443#多伦多 155.1MB/s
104.16.157.149:8443#多伦多 151.4MB/s
104.17.113.88:8443#多伦多 149.8MB/s
104.18.40.114:8443#多伦多 148.4MB/s
104.17.154.160:8443#多伦多 144.7MB/s
104.17.4.141:8443#多伦多 143.8MB/s
104.17.49.130:8443#多伦多 143.7MB/s
104.16.115.251:8443#多伦多 143.0MB/s
104.17.185.206:8443#多伦多 141.7MB/s
104.17.69.244:8443#多伦多 140.4MB/s
104.16.105.166:8443#多伦多 137.7MB/s
104.16.153.196:8443#多伦多 133.7MB/s
104.16.88.60:8443#多伦多 132.6MB/s
104.17.139.37:8443#多伦多 132.2MB/s
104.17.28.40:8443#多伦多 130.7MB/s
104.17.125.158:8443#多伦多 122.0MB/s
104.17.121.247:8443#多伦多 118.8MB/s
104.17.190.176:8443#多伦多 118.3MB/s
104.17.150.151:8443#多伦多 114.0MB/s
104.17.150.207:8443#多伦多 113.3MB/s
104.16.65.1:8443#多伦多 112.8MB/s
104.17.142.212:8443#多伦多 102.6MB/s
104.18.33.56:8443#多伦多 102.2MB/s
104.17.56.167:8443#多伦多 100.5MB/s
104.17.212.224:8443#多伦多 97.6MB/s
104.17.126.94:8443#多伦多 88.9MB/s
104.16.155.35:8443#多伦多 88.3MB/s
104.18.46.163:8443#多伦多 84.5MB/s
104.16.144.249:8443#多伦多 80.7MB/s
