8.35.211.139:8443#旧金山 165.2MB/s
104.16.154.135:8443#多伦多 156.6MB/s
104.18.43.161:8443#多伦多 155.8MB/s
104.17.137.21:8443#多伦多 148.7MB/s
104.17.171.206:8443#多伦多 143.4MB/s
104.18.46.111:8443#多伦多 137.2MB/s
104.18.44.140:8443#多伦多 136.8MB/s
104.17.54.71:8443#多伦多 135.3MB/s
104.16.105.166:8443#多伦多 134.4MB/s
104.17.59.145:8443#多伦多 132.1MB/s
104.16.148.128:8443#多伦多 130.9MB/s
104.16.47.94:8443#多伦多 130.0MB/s
104.17.22.20:8443#多伦多 126.6MB/s
104.17.162.3:8443#多伦多 125.7MB/s
104.18.81.19:8443#多伦多 124.3MB/s
104.18.42.175:8443#多伦多 120.6MB/s
104.17.69.244:8443#多伦多 120.5MB/s
104.17.99.20:8443#多伦多 115.8MB/s
104.17.142.212:8443#多伦多 114.3MB/s
104.16.202.169:8443#多伦多 108.5MB/s
91.193.58.225:8443#Stretford 105.1MB/s
104.17.139.37:8443#多伦多 101.0MB/s
104.18.37.133:8443#多伦多 100.3MB/s
104.16.247.79:8443#多伦多 96.3MB/s
104.18.39.78:8443#多伦多 95.3MB/s
104.16.65.1:8443#多伦多 93.0MB/s
104.17.167.134:8443#多伦多 87.8MB/s
104.16.197.96:8443#多伦多 80.8MB/s
104.18.40.150:8443#多伦多 79.4MB/s
104.18.35.189:8443#多伦多 66.5MB/s
