104.16.10.8:8443#多伦多 136.7MB/s
104.17.69.244:8443#多伦多 126.7MB/s
104.16.145.238:8443#多伦多 125.4MB/s
104.17.104.98:8443#多伦多 123.7MB/s
104.16.152.77:8443#多伦多 121.9MB/s
104.17.126.107:8443#多伦多 121.4MB/s
104.17.146.74:8443#多伦多 112.1MB/s
104.17.125.59:8443#多伦多 112.0MB/s
104.16.65.1:8443#多伦多 111.1MB/s
104.17.107.130:8443#多伦多 109.8MB/s
8.35.211.250:8443#旧金山 107.1MB/s
104.17.124.31:8443#多伦多 105.3MB/s
104.16.147.131:8443#多伦多 104.7MB/s
104.17.58.88:8443#多伦多 103.5MB/s
104.17.167.134:8443#多伦多 102.6MB/s
104.17.63.246:8443#多伦多 100.4MB/s
104.17.220.117:8443#多伦多 99.9MB/s
104.17.53.47:8443#多伦多 97.6MB/s
104.17.182.210:8443#多伦多 96.1MB/s
104.18.35.200:8443#多伦多 95.6MB/s
104.17.119.108:8443#多伦多 95.1MB/s
104.17.139.37:8443#多伦多 95.1MB/s
104.18.33.198:8443#多伦多 94.3MB/s
104.17.218.228:8443#多伦多 90.1MB/s
104.17.162.3:8443#多伦多 88.4MB/s
104.16.105.166:8443#多伦多 87.6MB/s
104.18.40.35:8443#多伦多 78.9MB/s
104.16.148.141:8443#多伦多 74.4MB/s
108.162.198.15:8443#阿什本 47.6MB/s
108.162.198.12:8443#阿什本 47.4MB/s
108.162.198.7:8443#阿什本 44.2MB/s
108.162.198.13:8443#阿什本 43.4MB/s
108.162.198.4:8443#阿什本 43.1MB/s
108.162.198.16:8443#阿什本 42.8MB/s
108.162.198.18:8443#阿什本 42.8MB/s
108.162.198.19:8443#阿什本 42.7MB/s
108.162.198.6:8443#阿什本 42.0MB/s
108.162.198.2:8443#阿什本 41.2MB/s
108.162.198.9:8443#阿什本 41.0MB/s
108.162.198.14:8443#阿什本 40.6MB/s
104.17.146.103:8443#多伦多 39.3MB/s
108.162.198.10:8443#阿什本 39.2MB/s
108.162.198.17:8443#阿什本 38.8MB/s
108.162.198.3:8443#阿什本 38.7MB/s
108.162.198.1:8443#阿什本 33.5MB/s
104.17.142.212:8443#多伦多 31.9MB/s
108.162.198.5:8443#阿什本 31.9MB/s
108.162.198.8:8443#阿什本 29.1MB/s
108.162.198.11:8443#阿什本 25.7MB/s
