104.25.0.6:8443#多伦多 167.5MB/s
104.16.209.82:8443#多伦多 158.4MB/s
104.16.245.77:8443#多伦多 155.6MB/s
104.19.49.98:8443#多伦多 151.3MB/s
188.114.96.7:8443#多伦多 151.3MB/s
104.17.51.10:8443#多伦多 151.2MB/s
104.25.0.5:8443#多伦多 147.9MB/s
104.17.112.132:8443#多伦多 146.4MB/s
104.20.0.9:8443#多伦多 145.0MB/s
104.25.0.9:8443#多伦多 144.7MB/s
162.159.0.9:8443#多伦多 143.6MB/s
104.17.180.227:8443#多伦多 143.4MB/s
104.16.144.36:8443#多伦多 142.7MB/s
104.17.56.152:8443#多伦多 142.6MB/s
104.16.105.166:8443#多伦多 141.4MB/s
104.20.0.7:8443#多伦多 139.9MB/s
104.20.0.5:8443#多伦多 139.6MB/s
104.20.0.8:8443#多伦多 139.5MB/s
104.19.63.26:8443#旧金山 139.2MB/s
104.18.39.127:8443#旧金山 138.7MB/s
104.16.46.156:8443#多伦多 138.6MB/s
104.21.0.2:8443#多伦多 136.0MB/s
104.21.0.3:8443#多伦多 135.5MB/s
104.16.207.176:8443#多伦多 135.4MB/s
104.20.0.4:8443#多伦多 134.6MB/s
162.159.0.8:8443#多伦多 134.6MB/s
104.19.46.135:8443#旧金山 134.2MB/s
104.25.0.7:8443#多伦多 133.6MB/s
108.162.192.8:8443#多伦多 133.3MB/s
188.114.96.3:8443#多伦多 131.2MB/s
104.16.65.1:8443#多伦多 131.1MB/s
104.20.0.3:8443#多伦多 129.7MB/s
104.19.47.173:8443#旧金山 128.1MB/s
104.24.0.6:8443#多伦多 127.4MB/s
104.25.0.2:8443#多伦多 127.2MB/s
104.24.0.5:8443#多伦多 126.9MB/s
104.16.148.244:8443#多伦多 125.3MB/s
162.159.0.3:8443#多伦多 124.3MB/s
172.64.32.9:8443#多伦多 124.1MB/s
188.114.96.5:8443#多伦多 124.1MB/s
104.17.223.3:8443#多伦多 123.6MB/s
104.18.18.187:8443#多伦多 122.9MB/s
104.18.33.158:8443#多伦多 122.9MB/s
104.21.0.4:8443#多伦多 122.8MB/s
104.17.41.91:8443#多伦多 122.7MB/s
104.27.0.8:8443#多伦多 121.3MB/s
104.17.159.100:8443#多伦多 121.2MB/s
162.159.0.5:8443#多伦多 121.1MB/s
104.17.158.49:8443#多伦多 120.7MB/s
104.20.0.2:8443#多伦多 120.7MB/s
