108.162.192.3:8443#多伦多 127.5MB/s
108.162.192.7:8443#多伦多 124.2MB/s
104.27.0.6:8443#多伦多 122.4MB/s
108.162.198.10:8443#阿什本 122.2MB/s
104.16.105.166:8443#多伦多 121.3MB/s
172.64.48.226:8443#多伦多 120.9MB/s
108.162.198.1:8443#阿什本 120.3MB/s
108.162.198.18:8443#阿什本 119.9MB/s
104.16.254.247:8443#多伦多 118.8MB/s
104.24.0.2:8443#多伦多 118.2MB/s
104.20.0.5:8443#旧金山 118.1MB/s
104.21.0.1:8443#旧金山 117.8MB/s
188.114.96.7:8443#多伦多 117.1MB/s
108.162.198.9:8443#阿什本 116.9MB/s
104.27.0.7:8443#多伦多 116.7MB/s
108.162.192.9:8443#多伦多 116.5MB/s
162.159.0.2:8443#旧金山 115.1MB/s
104.20.0.7:8443#旧金山 114.8MB/s
104.19.144.163:8443#多伦多 114.7MB/s
188.114.96.4:8443#多伦多 114.6MB/s
104.16.242.70:8443#多伦多 114.5MB/s
104.16.163.65:8443#多伦多 114.2MB/s
104.20.0.2:8443#多伦多 114.1MB/s
104.21.0.2:8443#旧金山 113.3MB/s
162.159.0.3:8443#旧金山 113.3MB/s
104.16.240.40:8443#多伦多 111.8MB/s
104.16.65.1:8443#多伦多 111.1MB/s
104.16.144.36:8443#多伦多 110.0MB/s
104.25.0.3:8443#多伦多 109.7MB/s
104.20.0.8:8443#旧金山 108.9MB/s
108.162.198.19:8443#阿什本 108.6MB/s
108.162.198.11:8443#阿什本 107.5MB/s
108.162.192.2:8443#多伦多 107.2MB/s
104.19.150.45:8443#多伦多 106.5MB/s
104.19.153.232:8443#多伦多 106.5MB/s
162.159.0.7:8443#旧金山 105.9MB/s
108.162.192.1:8443#多伦多 105.5MB/s
104.16.158.159:8443#多伦多 105.1MB/s
108.162.198.2:8443#阿什本 104.9MB/s
162.159.153.226:8443#多伦多 104.6MB/s
104.17.100.202:8443#多伦多 103.9MB/s
104.18.152.77:8443#多伦多 103.7MB/s
104.24.0.5:8443#多伦多 103.6MB/s
104.25.0.4:8443#多伦多 102.9MB/s
104.17.109.62:8443#多伦多 102.8MB/s
104.16.148.20:8443#多伦多 102.7MB/s
104.16.222.45:8443#多伦多 102.7MB/s
104.19.247.213:8443#多伦多 102.7MB/s
104.18.81.19:8443#多伦多 102.4MB/s
104.19.146.77:8443#多伦多 102.3MB/s
