104.18.39.136:8443#多伦多 154.4MB/s
104.18.33.248:8443#多伦多 143.1MB/s
104.18.47.137:8443#多伦多 136.6MB/s
104.18.41.44:8443#多伦多 133.7MB/s
104.17.181.45:8443#多伦多 132.7MB/s
104.17.98.117:8443#多伦多 129.4MB/s
104.18.122.96:8443#多伦多 121.6MB/s
104.19.212.207:8443#多伦多 121.1MB/s
104.17.96.38:8443#多伦多 120.8MB/s
104.17.56.94:8443#多伦多 119.5MB/s
104.17.167.134:8443#多伦多 118.2MB/s
104.17.162.3:8443#多伦多 116.2MB/s
104.18.89.52:8443#多伦多 115.5MB/s
104.20.0.1:8443#多伦多 115.0MB/s
104.18.33.45:8443#多伦多 114.9MB/s
104.19.39.38:8443#多伦多 114.7MB/s
104.18.39.165:8443#多伦多 114.4MB/s
104.17.153.151:8443#多伦多 106.7MB/s
104.18.42.144:8443#多伦多 106.3MB/s
104.18.32.183:8443#多伦多 105.7MB/s
104.16.240.191:8443#多伦多 104.5MB/s
104.16.242.241:8443#多伦多 102.2MB/s
91.193.58.22:8443#Stretford 100.9MB/s
104.16.159.233:8443#多伦多 99.7MB/s
8.35.211.90:8443#旧金山 96.7MB/s
104.16.156.55:8443#多伦多 95.9MB/s
104.18.33.152:8443#多伦多 85.5MB/s
104.18.42.163:8443#多伦多 82.8MB/s
172.64.52.104:8443#多伦多 51.0MB/s
108.162.198.19:8443#阿什本 50.4MB/s
108.162.198.5:8443#阿什本 49.1MB/s
108.162.198.6:8443#阿什本 47.6MB/s
108.162.198.18:8443#阿什本 47.5MB/s
108.162.198.4:8443#阿什本 47.3MB/s
108.162.198.11:8443#阿什本 47.3MB/s
108.162.198.17:8443#阿什本 47.2MB/s
108.162.198.2:8443#阿什本 46.4MB/s
172.64.53.63:8443#多伦多 46.0MB/s
108.162.198.9:8443#阿什本 45.8MB/s
108.162.198.15:8443#阿什本 45.1MB/s
108.162.198.3:8443#阿什本 44.8MB/s
108.162.198.7:8443#阿什本 44.5MB/s
108.162.198.12:8443#阿什本 44.5MB/s
172.64.52.27:8443#多伦多 44.5MB/s
108.162.198.14:8443#阿什本 44.3MB/s
108.162.198.8:8443#阿什本 43.9MB/s
108.162.198.10:8443#阿什本 43.8MB/s
108.162.198.13:8443#阿什本 43.0MB/s
108.162.198.1:8443#阿什本 42.3MB/s
104.18.43.16:8443#多伦多 35.1MB/s
