104.16.65.1:8443#多伦多 168.9MB/s
104.16.181.74:8443#多伦多 166.0MB/s
104.16.57.225:8443#多伦多 161.6MB/s
104.17.69.244:8443#多伦多 148.8MB/s
104.16.226.175:8443#多伦多 148.6MB/s
104.17.51.83:8443#多伦多 146.2MB/s
104.16.65.0:8443#多伦多 146.0MB/s
104.17.153.174:8443#多伦多 145.9MB/s
104.17.165.98:8443#多伦多 144.3MB/s
104.17.156.217:8443#多伦多 140.7MB/s
104.17.153.229:8443#多伦多 139.0MB/s
8.39.125.242:8443#旧金山 138.0MB/s
104.17.167.134:8443#多伦多 132.1MB/s
104.17.42.104:8443#多伦多 131.4MB/s
104.17.162.3:8443#多伦多 127.8MB/s
104.17.146.211:8443#多伦多 125.7MB/s
162.159.0.6:8443#多伦多 123.1MB/s
104.17.144.118:8443#多伦多 120.8MB/s
104.17.142.212:8443#多伦多 118.9MB/s
104.16.69.223:8443#多伦多 116.2MB/s
104.17.134.93:8443#多伦多 116.1MB/s
104.16.180.123:8443#多伦多 115.0MB/s
104.16.230.84:8443#多伦多 111.7MB/s
8.39.125.14:8443#旧金山 111.2MB/s
104.17.118.84:8443#多伦多 110.0MB/s
104.16.54.40:8443#多伦多 109.2MB/s
104.17.179.79:8443#多伦多 106.4MB/s
104.16.105.166:8443#多伦多 99.9MB/s
104.16.64.31:8443#多伦多 97.1MB/s
8.35.211.94:8443#旧金山 96.3MB/s
104.17.113.38:8443#多伦多 90.7MB/s
8.35.211.87:8443#旧金山 66.2MB/s
104.20.0.9:8443#多伦多 46.0MB/s
