91.193.59.116:8443#Stretford 169.2MB/s
104.17.145.228:8443#多伦多 168.1MB/s
104.17.18.69:8443#多伦多 161.6MB/s
104.17.106.170:8443#多伦多 158.6MB/s
104.17.148.97:8443#多伦多 156.2MB/s
104.16.180.120:8443#多伦多 154.8MB/s
104.17.56.16:8443#多伦多 154.3MB/s
104.16.152.88:8443#多伦多 149.8MB/s
104.17.103.239:8443#多伦多 146.5MB/s
104.17.58.160:8443#多伦多 146.4MB/s
104.17.115.190:8443#多伦多 144.3MB/s
104.17.167.134:8443#多伦多 142.3MB/s
104.17.172.133:8443#多伦多 140.2MB/s
104.16.246.126:8443#多伦多 139.9MB/s
104.17.59.144:8443#多伦多 137.9MB/s
104.17.50.232:8443#多伦多 136.4MB/s
104.17.107.72:8443#多伦多 134.3MB/s
104.16.249.88:8443#多伦多 133.7MB/s
104.17.170.138:8443#多伦多 130.0MB/s
104.17.171.38:8443#多伦多 129.6MB/s
104.17.162.3:8443#多伦多 128.9MB/s
104.17.164.174:8443#多伦多 127.8MB/s
104.16.65.1:8443#多伦多 124.6MB/s
104.17.122.230:8443#多伦多 122.8MB/s
104.17.60.62:8443#多伦多 112.4MB/s
104.17.160.173:8443#多伦多 106.3MB/s
104.16.105.166:8443#多伦多 103.6MB/s
104.17.159.8:8443#多伦多 99.6MB/s
104.17.69.244:8443#多伦多 47.7MB/s
104.17.139.37:8443#多伦多 32.2MB/s
