104.16.143.156:8443#多伦多 144.9MB/s
198.41.208.134:8443#多伦多 128.4MB/s
104.26.0.6:8443#多伦多 122.5MB/s
188.114.96.1:8443#多伦多 119.9MB/s
104.16.65.1:8443#多伦多 119.7MB/s
104.21.0.9:8443#多伦多 116.7MB/s
104.17.145.59:8443#多伦多 116.4MB/s
104.17.8.78:8443#多伦多 115.3MB/s
104.17.69.244:8443#多伦多 115.2MB/s
104.17.14.62:8443#多伦多 112.4MB/s
104.19.33.105:8443#多伦多 111.4MB/s
8.35.211.39:8443#旧金山 109.2MB/s
104.17.127.240:8443#多伦多 105.7MB/s
104.16.54.40:8443#多伦多 104.1MB/s
104.26.3.162:8443#多伦多 104.1MB/s
104.16.105.166:8443#多伦多 103.4MB/s
104.16.158.199:8443#多伦多 102.5MB/s
104.17.57.27:8443#多伦多 101.8MB/s
188.114.96.9:8443#多伦多 100.5MB/s
104.17.50.55:8443#多伦多 100.0MB/s
8.39.125.72:8443#旧金山 97.0MB/s
188.114.96.3:8443#多伦多 96.9MB/s
104.17.131.9:8443#多伦多 96.1MB/s
172.64.32.7:8443#多伦多 95.9MB/s
104.16.17.46:8443#多伦多 94.1MB/s
104.17.42.142:8443#多伦多 93.3MB/s
104.17.140.39:8443#多伦多 93.3MB/s
104.17.108.104:8443#多伦多 91.4MB/s
104.16.150.12:8443#多伦多 89.9MB/s
104.16.4.158:8443#多伦多 89.7MB/s
104.16.82.92:8443#多伦多 89.4MB/s
104.17.118.84:8443#多伦多 88.2MB/s
108.162.192.9:8443#多伦多 85.6MB/s
104.16.209.211:8443#多伦多 84.2MB/s
104.17.142.212:8443#多伦多 83.6MB/s
104.16.226.175:8443#多伦多 81.8MB/s
104.16.38.2:8443#多伦多 78.4MB/s
104.17.127.28:8443#多伦多 77.7MB/s
104.17.144.177:8443#多伦多 76.1MB/s
104.17.139.37:8443#多伦多 69.7MB/s
104.16.245.243:8443#多伦多 68.9MB/s
104.16.10.69:8443#多伦多 67.9MB/s
172.64.32.4:8443#多伦多 67.9MB/s
104.25.0.8:8443#多伦多 66.4MB/s
104.17.147.153:8443#多伦多 56.1MB/s
104.26.0.7:8443#多伦多 55.9MB/s
104.20.0.2:8443#多伦多 37.3MB/s
108.162.198.0:8443#阿什本 33.4MB/s
108.162.198.1:8443#阿什本 32.6MB/s
108.162.198.19:8443#阿什本 31.4MB/s
