104.17.69.244:8443#多伦多 98.4MB/s
104.17.31.7:8443#多伦多 97.0MB/s
104.17.12.243:8443#多伦多 96.0MB/s
104.17.255.77:8443#多伦多 95.9MB/s
104.16.65.1:8443#多伦多 94.2MB/s
104.16.112.200:8443#多伦多 93.0MB/s
104.17.170.222:8443#多伦多 91.5MB/s
104.16.30.231:8443#多伦多 91.2MB/s
104.16.245.112:8443#多伦多 91.0MB/s
104.17.139.37:8443#多伦多 88.6MB/s
104.17.161.245:8443#多伦多 88.2MB/s
104.17.123.4:8443#多伦多 86.2MB/s
104.17.217.57:8443#多伦多 86.0MB/s
104.17.162.3:8443#多伦多 82.7MB/s
104.17.50.185:8443#多伦多 82.5MB/s
104.17.81.93:8443#多伦多 80.9MB/s
104.17.26.87:8443#多伦多 80.6MB/s
188.114.96.6:8443#多伦多 79.7MB/s
104.17.142.212:8443#多伦多 79.1MB/s
104.17.150.203:8443#多伦多 79.0MB/s
104.17.59.241:8443#多伦多 78.1MB/s
104.16.8.44:8443#多伦多 76.6MB/s
104.17.153.60:8443#多伦多 75.4MB/s
104.16.215.82:8443#多伦多 74.1MB/s
8.35.211.166:8443#旧金山 72.1MB/s
104.17.109.205:8443#多伦多 71.3MB/s
104.17.167.134:8443#多伦多 71.2MB/s
104.16.105.166:8443#多伦多 70.0MB/s
104.16.164.138:8443#多伦多 59.8MB/s
104.17.216.239:8443#多伦多 53.8MB/s
104.16.204.228:8443#多伦多 47.4MB/s
