104.19.144.212:8443#紐華克 95.9MB/s
108.162.198.13:8443#達拉斯 92.9MB/s
104.19.212.207:8443#旧金山 91.2MB/s
104.17.139.37:8443#紐華克 89.8MB/s
104.17.56.139:8443#紐華克 87.8MB/s
188.114.96.4:8443#多伦多 87.7MB/s
162.159.0.9:8443#多伦多 87.5MB/s
104.25.0.1:8443#紐華克 86.0MB/s
104.26.0.5:8443#紐華克 85.7MB/s
104.18.254.68:8443#紐華克 83.5MB/s
104.25.0.6:8443#紐華克 83.2MB/s
104.17.222.233:8443#紐華克 82.3MB/s
104.20.0.8:8443#紐華克 82.1MB/s
104.25.0.2:8443#紐華克 81.2MB/s
104.16.121.178:8443#紐華克 81.0MB/s
172.64.32.8:8443#多伦多 80.0MB/s
108.162.198.10:8443#旧金山 79.2MB/s
104.20.0.1:8443#紐華克 76.3MB/s
104.17.58.231:8443#紐華克 75.2MB/s
104.17.142.212:8443#紐華克 75.0MB/s
104.17.63.118:8443#紐華克 74.8MB/s
104.16.173.42:8443#紐華克 73.3MB/s
162.159.0.1:8443#多伦多 73.3MB/s
108.162.198.1:8443#達拉斯 73.2MB/s
188.114.96.3:8443#多伦多 73.2MB/s
104.16.223.246:8443#紐約 72.9MB/s
172.64.32.4:8443#多伦多 72.5MB/s
188.114.96.1:8443#多伦多 71.4MB/s
104.19.178.67:8443#旧金山 70.0MB/s
104.17.248.36:8443#紐華克 69.4MB/s
104.18.21.224:8443#紐約 69.2MB/s
104.18.35.164:8443#紐華克 69.1MB/s
104.21.0.3:8443#紐華克 69.0MB/s
104.18.72.60:8443#紐華克 68.4MB/s
108.162.198.7:8443#達拉斯 67.7MB/s
172.64.32.5:8443#多伦多 67.4MB/s
108.162.198.16:8443#達拉斯 67.0MB/s
104.16.227.202:8443#紐華克 66.8MB/s
188.114.96.8:8443#多伦多 66.7MB/s
108.162.198.12:8443#達拉斯 65.3MB/s
104.18.89.52:8443#紐華克 64.9MB/s
108.162.192.9:8443#多伦多 64.5MB/s
8.39.125.16:8443#旧金山 63.5MB/s
104.16.93.151:8443#紐華克 63.5MB/s
108.162.198.18:8443#達拉斯 62.7MB/s
104.16.105.166:8443#紐華克 62.6MB/s
104.16.163.79:8443#紐華克 62.5MB/s
104.25.0.3:8443#紐華克 61.7MB/s
104.26.0.4:8443#紐華克 60.9MB/s
104.18.44.142:8443#紐華克 60.5MB/s
