104.17.142.212:8443#多伦多 122.1MB/s
104.16.150.140:8443#多伦多 115.9MB/s
104.18.33.198:8443#多伦多 109.6MB/s
104.18.44.151:8443#多伦多 100.7MB/s
104.16.146.122:8443#多伦多 99.6MB/s
91.193.59.244:8443#Stretford 97.4MB/s
104.19.66.48:8443#多伦多 97.3MB/s
104.18.46.37:8443#多伦多 95.7MB/s
104.16.65.1:8443#多伦多 91.9MB/s
104.16.250.29:8443#多伦多 91.2MB/s
104.19.152.8:8443#多伦多 90.9MB/s
104.17.151.81:8443#多伦多 89.4MB/s
8.39.125.237:8443#旧金山 85.7MB/s
104.19.53.139:8443#多伦多 84.2MB/s
104.16.105.166:8443#多伦多 81.6MB/s
104.17.139.37:8443#多伦多 80.1MB/s
104.19.150.84:8443#多伦多 78.8MB/s
104.19.220.22:8443#多伦多 78.8MB/s
104.17.215.23:8443#多伦多 78.5MB/s
104.17.69.244:8443#多伦多 77.3MB/s
8.39.125.193:8443#旧金山 76.3MB/s
104.18.40.189:8443#多伦多 74.5MB/s
104.20.0.3:8443#多伦多 68.2MB/s
104.20.0.1:8443#多伦多 66.6MB/s
104.16.147.229:8443#多伦多 65.1MB/s
104.16.252.140:8443#多伦多 59.8MB/s
104.16.246.242:8443#多伦多 53.6MB/s
104.20.0.2:8443#多伦多 52.3MB/s
104.18.39.166:8443#多伦多 52.2MB/s
104.17.122.69:8443#多伦多 43.7MB/s
