104.16.249.143:8443#多伦多 131.3MB/s
104.16.27.190:8443#多伦多 129.1MB/s
104.17.69.244:8443#多伦多 125.9MB/s
104.17.23.230:8443#多伦多 125.0MB/s
104.17.144.154:8443#多伦多 113.6MB/s
104.17.156.8:8443#多伦多 111.6MB/s
104.17.139.37:8443#多伦多 109.8MB/s
104.16.65.1:8443#多伦多 109.7MB/s
104.17.162.3:8443#多伦多 107.7MB/s
104.16.230.84:8443#多伦多 104.6MB/s
104.16.159.66:8443#多伦多 103.9MB/s
104.17.38.60:8443#多伦多 101.5MB/s
104.17.159.204:8443#多伦多 97.3MB/s
104.17.102.177:8443#多伦多 95.3MB/s
104.16.105.166:8443#多伦多 95.1MB/s
104.17.129.105:8443#多伦多 94.4MB/s
104.17.114.152:8443#多伦多 91.5MB/s
104.17.133.204:8443#多伦多 89.6MB/s
104.16.155.213:8443#多伦多 88.2MB/s
104.17.133.249:8443#多伦多 86.6MB/s
104.17.142.212:8443#多伦多 83.2MB/s
104.16.33.67:8443#多伦多 81.5MB/s
104.17.138.118:8443#多伦多 81.5MB/s
104.16.240.204:8443#多伦多 79.2MB/s
104.17.135.188:8443#多伦多 75.3MB/s
104.16.64.31:8443#多伦多 74.9MB/s
104.17.101.94:8443#多伦多 67.6MB/s
104.17.136.110:8443#多伦多 57.8MB/s
104.16.235.158:8443#多伦多 48.9MB/s
104.17.51.83:8443#多伦多 42.0MB/s
