104.26.0.6:8443#多伦多 134.1MB/s
188.114.96.4:8443#多伦多 126.3MB/s
104.25.0.4:8443#多伦多 126.0MB/s
104.20.0.3:8443#多伦多 120.7MB/s
104.24.0.3:8443#多伦多 113.3MB/s
104.21.0.8:8443#旧金山 106.8MB/s
104.21.0.7:8443#旧金山 105.9MB/s
188.114.96.3:8443#多伦多 105.0MB/s
173.245.49.194:8443#多伦多 101.7MB/s
104.21.0.6:8443#多伦多 93.6MB/s
104.16.214.144:8443#多伦多 90.0MB/s
104.24.0.8:8443#多伦多 87.2MB/s
104.20.0.7:8443#多伦多 87.0MB/s
104.17.89.55:8443#多伦多 86.5MB/s
108.162.192.3:8443#多伦多 84.7MB/s
172.64.32.4:8443#多伦多 84.4MB/s
162.159.0.5:8443#多伦多 77.9MB/s
162.159.137.188:8443#多伦多 77.6MB/s
104.21.0.4:8443#多伦多 76.0MB/s
162.159.0.6:8443#多伦多 75.8MB/s
104.16.175.10:8443#多伦多 75.0MB/s
104.25.0.6:8443#多伦多 72.7MB/s
104.20.0.9:8443#多伦多 72.2MB/s
172.64.32.7:8443#多伦多 70.6MB/s
104.18.189.153:8443#多伦多 69.6MB/s
162.159.0.8:8443#多伦多 69.0MB/s
172.64.145.79:8443#多伦多 68.2MB/s
188.114.96.8:8443#多伦多 67.8MB/s
104.19.34.1:8443#多伦多 67.1MB/s
162.159.0.4:8443#旧金山 66.2MB/s
104.27.0.7:8443#多伦多 65.9MB/s
104.26.3.162:8443#多伦多 64.6MB/s
104.18.27.179:8443#多伦多 64.0MB/s
104.19.154.200:8443#多伦多 63.2MB/s
104.17.255.125:8443#多伦多 63.0MB/s
172.66.40.44:8443#多伦多 63.0MB/s
104.19.56.146:8443#多伦多 61.7MB/s
104.16.65.1:8443#多伦多 61.6MB/s
198.41.194.162:8443#多伦多 60.5MB/s
108.162.192.5:8443#多伦多 60.3MB/s
104.16.246.188:8443#多伦多 59.9MB/s
188.114.96.7:8443#多伦多 59.2MB/s
104.24.0.1:8443#多伦多 58.7MB/s
108.162.192.6:8443#多伦多 58.4MB/s
104.18.141.168:8443#多伦多 58.3MB/s
104.16.40.5:8443#多伦多 57.9MB/s
188.114.96.5:8443#多伦多 57.4MB/s
198.41.208.41:8443#多伦多 56.9MB/s
141.101.121.33:8443#华沙 56.6MB/s
104.16.207.144:8443#多伦多 54.5MB/s
