104.21.0.5:8443#多伦多 91.5MB/s
108.162.198.16:8443#阿什本 90.8MB/s
188.114.96.3:8443#多伦多 89.4MB/s
104.20.0.2:8443#多伦多 89.2MB/s
104.21.0.6:8443#多伦多 89.0MB/s
172.64.52.197:8443#多伦多 87.5MB/s
104.18.195.246:8443#多伦多 87.0MB/s
104.19.48.203:8443#多伦多 87.0MB/s
108.162.198.11:8443#阿什本 87.0MB/s
172.64.229.98:8443#多伦多 87.0MB/s
162.159.0.7:8443#多伦多 86.8MB/s
104.19.46.93:8443#多伦多 86.7MB/s
104.17.176.14:8443#多伦多 86.6MB/s
104.25.0.9:8443#旧金山 86.0MB/s
104.17.144.76:8443#多伦多 85.8MB/s
162.159.136.89:8443#旧金山 85.7MB/s
172.64.147.24:8443#多伦多 85.7MB/s
172.64.144.56:8443#多伦多 84.5MB/s
172.64.157.37:8443#多伦多 84.2MB/s
104.27.0.5:8443#多伦多 84.0MB/s
172.64.32.1:8443#旧金山 83.9MB/s
108.162.198.7:8443#阿什本 83.5MB/s
188.114.96.9:8443#多伦多 83.4MB/s
162.159.128.253:8443#旧金山 83.2MB/s
104.27.0.9:8443#多伦多 83.0MB/s
172.64.32.4:8443#旧金山 83.0MB/s
108.162.198.2:8443#阿什本 82.9MB/s
104.19.54.94:8443#多伦多 82.4MB/s
104.20.0.5:8443#多伦多 82.0MB/s
162.159.0.8:8443#多伦多 81.9MB/s
104.17.175.77:8443#多伦多 81.5MB/s
162.159.0.2:8443#多伦多 81.0MB/s
108.162.198.19:8443#阿什本 80.9MB/s
172.64.154.158:8443#多伦多 80.9MB/s
172.64.149.24:8443#多伦多 80.2MB/s
104.17.161.228:8443#多伦多 80.1MB/s
172.64.32.2:8443#旧金山 79.9MB/s
104.20.0.1:8443#多伦多 79.5MB/s
104.21.0.1:8443#多伦多 79.4MB/s
108.162.192.1:8443#多伦多 79.4MB/s
162.159.152.87:8443#旧金山 79.3MB/s
104.19.154.200:8443#多伦多 79.1MB/s
162.159.0.4:8443#多伦多 79.1MB/s
104.16.250.230:8443#旧金山 78.8MB/s
104.16.45.141:8443#多伦多 78.7MB/s
108.162.192.5:8443#多伦多 78.7MB/s
104.16.13.180:8443#多伦多 78.4MB/s
162.159.61.183:8443#多伦多 78.4MB/s
104.31.16.158:8443#多伦多 78.3MB/s
188.114.96.7:8443#多伦多 78.2MB/s
