104.18.40.254:8443#多伦多 76.5MB/s
172.64.48.226:8443#多伦多 75.6MB/s
172.64.32.6:8443#多伦多 75.0MB/s
104.27.0.5:8443#多伦多 73.6MB/s
8.39.125.7:8443#旧金山 72.6MB/s
162.159.137.204:8443#多伦多 72.1MB/s
188.114.96.6:8443#多伦多 71.7MB/s
172.64.52.127:8443#多伦多 71.6MB/s
104.18.42.112:8443#多伦多 71.4MB/s
108.162.192.2:8443#多伦多 71.1MB/s
104.20.0.6:8443#多伦多 70.9MB/s
188.114.96.1:8443#多伦多 70.8MB/s
108.162.192.8:8443#多伦多 70.4MB/s
172.64.32.5:8443#多伦多 70.3MB/s
162.159.0.8:8443#多伦多 69.8MB/s
104.21.0.5:8443#多伦多 69.5MB/s
172.64.32.9:8443#多伦多 68.9MB/s
104.18.38.159:8443#多伦多 68.8MB/s
104.25.0.1:8443#多伦多 68.4MB/s
188.114.96.8:8443#多伦多 68.4MB/s
108.162.192.3:8443#多伦多 68.2MB/s
172.64.32.7:8443#多伦多 68.2MB/s
104.26.0.2:8443#多伦多 67.9MB/s
188.114.96.5:8443#多伦多 67.8MB/s
104.26.0.4:8443#多伦多 67.5MB/s
104.21.0.4:8443#多伦多 67.4MB/s
188.114.96.4:8443#多伦多 67.4MB/s
104.25.0.2:8443#多伦多 67.2MB/s
104.24.0.1:8443#多伦多 66.9MB/s
172.64.144.15:8443#多伦多 66.7MB/s
104.20.0.8:8443#多伦多 66.6MB/s
104.27.0.9:8443#多伦多 66.4MB/s
188.114.96.3:8443#多伦多 66.1MB/s
104.18.31.197:8443#多伦多 65.5MB/s
108.162.192.9:8443#多伦多 65.5MB/s
172.64.32.8:8443#多伦多 65.5MB/s
104.25.0.9:8443#多伦多 64.4MB/s
104.26.0.1:8443#多伦多 64.4MB/s
108.162.192.1:8443#多伦多 64.3MB/s
188.114.96.2:8443#多伦多 64.2MB/s
104.25.0.3:8443#多伦多 63.6MB/s
104.20.0.3:8443#多伦多 63.5MB/s
104.20.0.9:8443#多伦多 63.1MB/s
172.64.32.2:8443#多伦多 63.1MB/s
188.114.96.9:8443#多伦多 63.1MB/s
104.18.33.225:8443#多伦多 62.9MB/s
104.24.0.9:8443#多伦多 62.8MB/s
162.159.0.9:8443#多伦多 62.6MB/s
104.20.0.7:8443#多伦多 61.5MB/s
104.20.0.2:8443#旧金山 61.2MB/s
