104.18.10.86:8443#多伦多 54.8MB/s
104.20.49.139:8443#多伦多 49.8MB/s
104.17.61.86:8443#多伦多 49.4MB/s
104.20.0.1:8443#多伦多 49.2MB/s
104.17.219.27:8443#多伦多 48.6MB/s
104.21.0.1:8443#多伦多 46.5MB/s
8.35.211.91:8443#旧金山 46.3MB/s
104.20.0.3:8443#多伦多 45.0MB/s
104.18.40.127:8443#多伦多 44.8MB/s
104.20.60.235:8443#多伦多 44.0MB/s
104.17.142.109:8443#多伦多 43.3MB/s
104.17.145.171:8443#多伦多 42.4MB/s
104.17.221.84:8443#多伦多 41.7MB/s
104.20.48.99:8443#多伦多 40.9MB/s
104.18.42.115:8443#多伦多 39.6MB/s
104.19.147.158:8443#多伦多 39.6MB/s
104.18.40.163:8443#多伦多 38.3MB/s
104.17.156.180:8443#多伦多 37.1MB/s
104.20.0.7:8443#多伦多 36.8MB/s
8.39.125.130:8443#旧金山 36.5MB/s
104.20.0.9:8443#多伦多 36.5MB/s
104.20.63.197:8443#多伦多 36.5MB/s
104.17.148.117:8443#多伦多 36.4MB/s
104.20.0.5:8443#多伦多 36.2MB/s
104.21.0.8:8443#多伦多 36.2MB/s
104.20.59.250:8443#多伦多 36.0MB/s
104.21.0.7:8443#多伦多 36.0MB/s
104.18.40.189:8443#多伦多 35.9MB/s
104.17.121.217:8443#多伦多 35.6MB/s
104.17.172.209:8443#多伦多 35.6MB/s
104.16.153.59:8443#多伦多 35.5MB/s
104.17.167.134:8443#多伦多 35.3MB/s
104.18.33.50:8443#多伦多 35.3MB/s
104.16.240.114:8443#多伦多 35.2MB/s
104.17.62.212:8443#多伦多 35.1MB/s
104.17.102.23:8443#多伦多 35.0MB/s
104.20.0.8:8443#多伦多 34.9MB/s
104.20.0.2:8443#多伦多 34.7MB/s
104.21.31.64:8443#多伦多 34.6MB/s
104.20.0.4:8443#多伦多 34.4MB/s
104.24.0.5:8443#多伦多 34.2MB/s
104.17.20.186:8443#多伦多 34.1MB/s
104.20.61.48:8443#多伦多 34.1MB/s
104.16.158.140:8443#多伦多 33.9MB/s
104.17.219.5:8443#多伦多 33.8MB/s
104.18.35.139:8443#多伦多 33.8MB/s
104.17.139.37:8443#多伦多 33.5MB/s
104.17.150.2:8443#多伦多 33.4MB/s
104.16.254.201:8443#多伦多 32.8MB/s
104.16.65.1:8443#多伦多 32.3MB/s
