104.17.88.81:8443#多伦多 156.2MB/s
104.16.222.45:8443#多伦多 154.6MB/s
104.26.0.7:8443#多伦多 149.1MB/s
104.21.0.6:8443#多伦多 140.0MB/s
188.114.96.2:8443#多伦多 138.8MB/s
104.26.0.2:8443#多伦多 136.8MB/s
172.64.32.1:8443#多伦多 135.0MB/s
104.17.61.85:8443#多伦多 129.7MB/s
104.16.235.64:8443#多伦多 129.5MB/s
188.114.96.9:8443#多伦多 127.5MB/s
104.17.173.196:8443#多伦多 125.0MB/s
162.159.43.157:8443#多伦多 123.7MB/s
104.20.0.7:8443#旧金山 120.8MB/s
104.20.0.3:8443#多伦多 120.6MB/s
104.17.69.244:8443#多伦多 119.2MB/s
104.16.240.104:8443#多伦多 118.9MB/s
104.21.0.2:8443#多伦多 116.9MB/s
104.26.0.4:8443#多伦多 115.1MB/s
104.24.0.9:8443#多伦多 113.7MB/s
162.159.0.5:8443#多伦多 113.5MB/s
104.17.109.62:8443#多伦多 112.4MB/s
104.16.157.43:8443#多伦多 109.9MB/s
104.18.152.77:8443#多伦多 109.2MB/s
104.16.119.55:8443#多伦多 108.2MB/s
108.162.192.1:8443#多伦多 108.2MB/s
162.159.0.1:8443#旧金山 108.1MB/s
104.26.0.6:8443#多伦多 107.1MB/s
188.114.96.5:8443#多伦多 107.1MB/s
104.19.148.121:8443#多伦多 107.0MB/s
104.20.0.2:8443#多伦多 106.8MB/s
172.64.32.5:8443#多伦多 106.7MB/s
104.24.0.3:8443#多伦多 105.7MB/s
188.114.96.8:8443#多伦多 105.5MB/s
104.20.0.8:8443#旧金山 103.9MB/s
104.25.0.1:8443#多伦多 103.5MB/s
104.18.81.19:8443#多伦多 103.4MB/s
104.24.0.5:8443#多伦多 103.4MB/s
104.16.254.247:8443#多伦多 103.2MB/s
104.16.148.20:8443#多伦多 103.0MB/s
104.16.158.159:8443#多伦多 102.6MB/s
104.27.0.1:8443#多伦多 102.5MB/s
104.25.0.8:8443#多伦多 101.6MB/s
172.64.32.4:8443#多伦多 100.2MB/s
104.19.216.78:8443#多伦多 97.1MB/s
172.64.32.7:8443#多伦多 96.9MB/s
104.16.163.65:8443#多伦多 96.5MB/s
162.159.153.226:8443#多伦多 96.2MB/s
188.114.96.3:8443#多伦多 94.2MB/s
104.21.0.7:8443#多伦多 93.5MB/s
172.64.32.8:8443#多伦多 92.0MB/s
