104.20.0.1:8443#多伦多 69.7MB/s
104.16.105.166:8443#多伦多 67.8MB/s
108.162.192.8:8443#多伦多 66.0MB/s
104.26.0.2:8443#多伦多 64.2MB/s
104.19.42.187:8443#多伦多 63.9MB/s
188.114.96.3:8443#多伦多 63.3MB/s
104.16.173.237:8443#多伦多 61.7MB/s
104.17.51.181:8443#多伦多 61.5MB/s
104.20.0.4:8443#多伦多 61.0MB/s
104.16.113.49:8443#多伦多 60.8MB/s
104.17.130.110:8443#多伦多 60.2MB/s
104.16.31.117:8443#多伦多 59.9MB/s
104.16.219.208:8443#多伦多 59.8MB/s
108.162.192.7:8443#多伦多 59.8MB/s
104.26.0.3:8443#多伦多 59.4MB/s
104.17.139.37:8443#多伦多 58.2MB/s
104.24.0.1:8443#多伦多 57.4MB/s
104.16.120.56:8443#多伦多 56.7MB/s
104.17.136.106:8443#多伦多 56.7MB/s
104.24.0.5:8443#多伦多 56.5MB/s
104.17.170.222:8443#多伦多 56.0MB/s
104.17.31.7:8443#多伦多 54.9MB/s
104.17.216.239:8443#多伦多 54.8MB/s
104.20.0.3:8443#多伦多 54.8MB/s
104.17.69.244:8443#多伦多 53.7MB/s
104.17.123.4:8443#多伦多 53.3MB/s
104.16.124.215:8443#多伦多 53.1MB/s
104.20.0.5:8443#多伦多 52.7MB/s
104.16.151.218:8443#多伦多 52.5MB/s
104.17.52.125:8443#多伦多 52.3MB/s
104.16.210.175:8443#多伦多 50.9MB/s
172.64.32.1:8443#多伦多 49.0MB/s
104.17.217.57:8443#多伦多 48.6MB/s
104.17.37.48:8443#多伦多 47.7MB/s
104.16.164.138:8443#多伦多 47.1MB/s
104.17.72.189:8443#多伦多 46.5MB/s
104.17.142.212:8443#多伦多 46.5MB/s
104.17.56.182:8443#多伦多 46.3MB/s
108.162.198.19:8443#阿什本 45.7MB/s
104.17.8.173:8443#多伦多 45.1MB/s
104.17.140.51:8443#多伦多 44.6MB/s
108.162.192.4:8443#多伦多 44.3MB/s
108.162.198.14:8443#阿什本 44.3MB/s
104.17.55.81:8443#多伦多 43.9MB/s
108.162.198.8:8443#阿什本 43.9MB/s
104.17.129.173:8443#多伦多 43.3MB/s
108.162.198.16:8443#阿什本 43.2MB/s
108.162.198.12:8443#阿什本 43.0MB/s
108.162.198.15:8443#阿什本 42.9MB/s
108.162.198.10:8443#阿什本 42.4MB/s
