104.17.162.3:8443#多伦多 70.7MB/s
104.18.35.114:8443#多伦多 70.4MB/s
104.16.65.1:8443#多伦多 69.8MB/s
104.17.139.37:8443#多伦多 69.8MB/s
104.17.122.45:8443#多伦多 69.3MB/s
104.17.106.207:8443#多伦多 68.1MB/s
104.17.25.187:8443#多伦多 66.0MB/s
104.17.20.122:8443#多伦多 65.9MB/s
104.16.105.166:8443#多伦多 64.1MB/s
104.17.28.19:8443#多伦多 63.8MB/s
104.16.156.90:8443#多伦多 63.2MB/s
104.17.69.244:8443#多伦多 62.9MB/s
104.16.250.1:8443#多伦多 62.7MB/s
104.16.159.126:8443#多伦多 62.6MB/s
104.18.40.163:8443#多伦多 62.4MB/s
104.17.28.235:8443#多伦多 62.2MB/s
8.35.211.217:8443#旧金山 61.8MB/s
104.17.167.134:8443#多伦多 61.7MB/s
104.17.221.19:8443#多伦多 61.4MB/s
104.17.151.99:8443#多伦多 60.8MB/s
104.17.59.89:8443#多伦多 60.5MB/s
104.17.153.60:8443#多伦多 60.2MB/s
104.17.119.122:8443#多伦多 59.8MB/s
104.17.107.235:8443#多伦多 59.0MB/s
104.17.114.77:8443#多伦多 59.0MB/s
104.17.30.49:8443#多伦多 58.8MB/s
104.16.157.72:8443#多伦多 57.7MB/s
104.17.144.238:8443#多伦多 53.3MB/s
104.17.142.212:8443#多伦多 48.4MB/s
104.17.161.96:8443#多伦多 12.6MB/s
