108.162.198.19:8443#阿什本 130.6MB/s
104.16.173.237:8443#多伦多 125.6MB/s
104.17.167.134:8443#多伦多 121.7MB/s
108.162.198.4:8443#阿什本 119.9MB/s
108.162.192.6:8443#多伦多 119.0MB/s
162.159.0.8:8443#多伦多 118.9MB/s
104.17.129.173:8443#多伦多 117.0MB/s
172.64.32.6:8443#多伦多 115.7MB/s
104.16.74.235:8443#多伦多 110.4MB/s
104.16.105.166:8443#多伦多 109.6MB/s
104.20.0.7:8443#多伦多 109.6MB/s
104.17.165.122:8443#多伦多 108.7MB/s
162.159.0.9:8443#多伦多 106.5MB/s
108.162.198.3:8443#阿什本 106.3MB/s
104.18.21.61:8443#多伦多 106.0MB/s
104.18.0.182:8443#多伦多 104.6MB/s
108.162.198.15:8443#阿什本 103.6MB/s
108.162.198.10:8443#阿什本 102.6MB/s
104.16.54.254:8443#多伦多 99.9MB/s
108.162.192.2:8443#多伦多 99.6MB/s
104.17.216.239:8443#多伦多 97.6MB/s
104.16.162.158:8443#多伦多 96.2MB/s
104.17.147.3:8443#多伦多 95.7MB/s
104.16.159.220:8443#多伦多 94.3MB/s
104.16.219.208:8443#多伦多 89.7MB/s
104.18.24.165:8443#多伦多 87.4MB/s
104.17.239.188:8443#多伦多 85.2MB/s
104.25.0.7:8443#多伦多 84.1MB/s
108.162.192.5:8443#多伦多 84.1MB/s
104.16.65.1:8443#多伦多 82.0MB/s
104.17.170.222:8443#多伦多 81.2MB/s
108.162.192.7:8443#多伦多 81.0MB/s
172.64.32.5:8443#多伦多 81.0MB/s
104.17.72.189:8443#多伦多 75.1MB/s
104.17.37.48:8443#多伦多 74.8MB/s
104.19.183.72:8443#多伦多 73.7MB/s
104.17.201.22:8443#多伦多 73.1MB/s
104.16.32.34:8443#多伦多 72.1MB/s
108.162.198.13:8443#阿什本 71.7MB/s
104.17.203.8:8443#多伦多 69.2MB/s
104.17.79.197:8443#多伦多 67.2MB/s
104.17.160.137:8443#多伦多 66.5MB/s
104.17.156.87:8443#多伦多 65.2MB/s
104.17.69.244:8443#多伦多 64.8MB/s
104.16.31.117:8443#多伦多 60.8MB/s
104.16.151.218:8443#多伦多 60.5MB/s
104.17.123.4:8443#多伦多 56.1MB/s
104.27.0.9:8443#多伦多 54.0MB/s
108.162.198.1:8443#阿什本 51.8MB/s
108.162.198.5:8443#阿什本 50.4MB/s
