108.162.192.4:8443#多伦多 72.1MB/s
108.162.198.2:8443#阿什本 69.1MB/s
108.162.198.3:8443#阿什本 66.9MB/s
104.18.35.212:8443#多伦多 65.1MB/s
104.18.166.129:8443#多伦多 64.6MB/s
104.18.43.172:8443#多伦多 63.6MB/s
104.18.33.172:8443#多伦多 63.5MB/s
104.18.42.46:8443#多伦多 63.4MB/s
104.18.46.47:8443#多伦多 63.1MB/s
104.18.32.156:8443#多伦多 61.8MB/s
104.17.114.74:8443#多伦多 59.9MB/s
108.162.198.5:8443#阿什本 59.9MB/s
108.162.192.2:8443#多伦多 58.9MB/s
108.162.192.6:8443#多伦多 55.1MB/s
104.17.105.127:8443#多伦多 54.8MB/s
108.162.192.3:8443#多伦多 54.7MB/s
104.18.81.19:8443#多伦多 54.2MB/s
104.17.148.86:8443#多伦多 53.8MB/s
108.162.198.1:8443#阿什本 52.9MB/s
104.16.147.119:8443#多伦多 52.4MB/s
108.162.192.8:8443#多伦多 52.3MB/s
104.19.146.203:8443#多伦多 50.4MB/s
104.18.44.219:8443#多伦多 49.9MB/s
104.20.0.7:8443#多伦多 46.8MB/s
104.25.0.6:8443#多伦多 46.6MB/s
108.162.192.5:8443#多伦多 46.2MB/s
104.17.223.192:8443#多伦多 46.0MB/s
104.18.45.216:8443#多伦多 45.5MB/s
104.16.244.46:8443#多伦多 45.2MB/s
104.25.0.4:8443#多伦多 45.2MB/s
104.16.105.166:8443#多伦多 45.1MB/s
104.24.0.6:8443#多伦多 44.4MB/s
108.162.198.4:8443#阿什本 44.3MB/s
104.24.0.8:8443#多伦多 43.3MB/s
104.25.0.7:8443#多伦多 43.2MB/s
104.24.0.7:8443#多伦多 42.6MB/s
104.16.72.61:8443#多伦多 42.4MB/s
104.25.242.177:8443#多伦多 42.4MB/s
104.20.0.1:8443#多伦多 42.3MB/s
104.20.0.3:8443#多伦多 42.0MB/s
104.19.212.207:8443#多伦多 41.8MB/s
104.20.0.4:8443#多伦多 41.5MB/s
104.25.0.9:8443#多伦多 41.5MB/s
104.19.22.181:8443#多伦多 40.8MB/s
104.20.0.2:8443#多伦多 40.3MB/s
104.24.0.1:8443#多伦多 40.3MB/s
104.19.164.12:8443#多伦多 40.2MB/s
104.25.0.2:8443#多伦多 38.9MB/s
104.16.93.121:8443#多伦多 38.6MB/s
104.20.0.6:8443#多伦多 38.2MB/s
