104.16.95.240:8443#多伦多 58.8MB/s
104.17.171.170:8443#多伦多 55.9MB/s
104.17.144.182:8443#多伦多 54.8MB/s
104.17.69.244:8443#多伦多 53.6MB/s
104.17.51.140:8443#多伦多 50.8MB/s
104.16.218.7:8443#多伦多 49.6MB/s
104.17.96.5:8443#多伦多 49.4MB/s
104.17.162.3:8443#多伦多 49.0MB/s
104.17.160.30:8443#多伦多 48.7MB/s
104.16.147.225:8443#多伦多 48.5MB/s
104.17.145.65:8443#多伦多 47.9MB/s
104.16.15.205:8443#多伦多 47.8MB/s
104.16.182.132:8443#多伦多 47.4MB/s
104.17.154.11:8443#多伦多 47.1MB/s
104.17.159.99:8443#多伦多 47.0MB/s
8.35.211.58:8443#旧金山 46.8MB/s
104.16.61.131:8443#多伦多 46.8MB/s
104.17.153.190:8443#多伦多 46.7MB/s
104.17.39.161:8443#多伦多 46.5MB/s
104.17.159.63:8443#多伦多 45.8MB/s
104.17.136.182:8443#多伦多 45.4MB/s
104.17.167.134:8443#多伦多 45.3MB/s
104.16.224.210:8443#多伦多 45.0MB/s
104.17.136.34:8443#多伦多 44.6MB/s
104.16.109.67:8443#多伦多 43.5MB/s
104.17.155.24:8443#多伦多 41.4MB/s
104.16.39.36:8443#多伦多 40.4MB/s
104.16.152.199:8443#多伦多 37.6MB/s
108.162.198.18:8443#阿什本 35.1MB/s
108.162.198.13:8443#阿什本 34.4MB/s
108.162.198.2:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 33.6MB/s
108.162.198.15:8443#阿什本 33.6MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.1:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.2MB/s
108.162.198.19:8443#阿什本 32.2MB/s
108.162.198.17:8443#阿什本 32.1MB/s
108.162.198.6:8443#阿什本 31.2MB/s
108.162.198.3:8443#阿什本 30.9MB/s
104.16.148.48:8443#多伦多 30.2MB/s
108.162.198.5:8443#阿什本 30.2MB/s
108.162.198.11:8443#阿什本 30.2MB/s
108.162.198.14:8443#阿什本 29.2MB/s
108.162.198.7:8443#阿什本 26.8MB/s
108.162.198.10:8443#阿什本 26.7MB/s
104.17.218.106:8443#多伦多 24.3MB/s
104.19.48.32:8443#多伦多 13.8MB/s
