104.17.159.184:8443#多伦多 151.9MB/s
104.17.107.186:8443#多伦多 150.7MB/s
104.17.158.215:8443#多伦多 149.2MB/s
104.17.187.243:8443#多伦多 146.6MB/s
104.18.42.243:8443#多伦多 143.2MB/s
104.17.25.153:8443#多伦多 140.7MB/s
104.18.35.166:8443#多伦多 138.1MB/s
104.17.152.203:8443#多伦多 131.1MB/s
104.17.237.117:8443#多伦多 128.8MB/s
104.18.37.7:8443#多伦多 124.7MB/s
104.18.43.246:8443#多伦多 121.0MB/s
104.17.241.149:8443#多伦多 119.5MB/s
104.18.37.133:8443#多伦多 115.8MB/s
104.17.210.18:8443#多伦多 115.3MB/s
104.18.39.150:8443#多伦多 113.6MB/s
104.16.65.1:8443#多伦多 113.0MB/s
104.18.43.90:8443#多伦多 110.1MB/s
104.17.142.212:8443#多伦多 109.5MB/s
104.17.231.122:8443#多伦多 106.5MB/s
104.17.240.54:8443#多伦多 104.8MB/s
104.17.120.41:8443#多伦多 95.9MB/s
104.18.35.67:8443#多伦多 86.3MB/s
104.17.145.152:8443#多伦多 84.2MB/s
104.17.150.235:8443#多伦多 83.4MB/s
104.17.242.107:8443#多伦多 79.0MB/s
104.17.167.134:8443#多伦多 74.5MB/s
104.17.139.37:8443#多伦多 71.1MB/s
104.18.45.223:8443#多伦多 68.5MB/s
104.17.172.253:8443#多伦多 65.6MB/s
104.17.113.154:8443#多伦多 29.7MB/s
