104.17.142.212:8443#多伦多 87.9MB/s
104.17.25.153:8443#多伦多 81.7MB/s
104.18.37.133:8443#多伦多 81.2MB/s
104.17.150.235:8443#多伦多 78.3MB/s
104.18.37.7:8443#多伦多 74.9MB/s
104.17.113.154:8443#多伦多 74.7MB/s
104.17.187.243:8443#多伦多 74.3MB/s
104.17.139.37:8443#多伦多 74.1MB/s
104.17.159.184:8443#多伦多 73.3MB/s
104.17.97.41:8443#多伦多 73.0MB/s
104.17.120.41:8443#多伦多 72.1MB/s
104.18.39.150:8443#多伦多 70.2MB/s
104.16.247.233:8443#多伦多 68.4MB/s
104.16.242.105:8443#多伦多 67.2MB/s
104.16.154.34:8443#多伦多 67.0MB/s
104.17.167.134:8443#多伦多 65.6MB/s
104.17.152.203:8443#多伦多 65.2MB/s
104.17.145.152:8443#多伦多 64.9MB/s
104.16.65.1:8443#多伦多 64.5MB/s
104.17.109.30:8443#多伦多 63.0MB/s
104.17.241.149:8443#多伦多 60.9MB/s
104.17.172.253:8443#多伦多 60.0MB/s
104.18.42.243:8443#多伦多 56.0MB/s
104.18.43.90:8443#多伦多 52.8MB/s
104.18.35.67:8443#多伦多 52.5MB/s
104.17.210.18:8443#多伦多 51.9MB/s
104.16.156.21:8443#多伦多 46.6MB/s
104.18.35.166:8443#多伦多 42.6MB/s
104.17.107.186:8443#多伦多 40.7MB/s
104.17.158.215:8443#多伦多 37.8MB/s
