104.16.240.17:8443#多伦多 148.5MB/s
104.16.152.203:8443#多伦多 135.8MB/s
104.24.0.1:8443#多伦多 134.6MB/s
108.162.198.1:8443#阿什本 134.6MB/s
104.26.0.3:8443#多伦多 133.1MB/s
104.25.0.3:8443#多伦多 133.0MB/s
104.18.211.161:8443#多伦多 132.8MB/s
162.159.0.5:8443#多伦多 132.8MB/s
104.19.154.6:8443#旧金山 132.1MB/s
104.26.0.9:8443#多伦多 132.1MB/s
104.17.188.20:8443#多伦多 132.0MB/s
104.16.61.71:8443#多伦多 131.6MB/s
104.18.34.62:8443#多伦多 130.1MB/s
104.18.47.251:8443#多伦多 129.1MB/s
104.20.0.5:8443#多伦多 128.9MB/s
104.27.0.8:8443#多伦多 128.8MB/s
108.162.192.5:8443#多伦多 128.3MB/s
104.24.0.6:8443#多伦多 127.6MB/s
104.17.179.33:8443#多伦多 127.5MB/s
172.64.32.2:8443#多伦多 126.4MB/s
104.18.39.150:8443#多伦多 125.8MB/s
104.20.0.2:8443#旧金山 125.5MB/s
104.17.167.134:8443#多伦多 125.3MB/s
172.64.154.214:8443#多伦多 125.2MB/s
108.162.198.13:8443#旧金山 125.1MB/s
104.18.36.242:8443#多伦多 125.0MB/s
104.18.192.78:8443#多伦多 124.9MB/s
104.17.214.107:8443#多伦多 124.6MB/s
104.21.0.9:8443#多伦多 124.2MB/s
108.162.198.2:8443#阿什本 123.7MB/s
104.17.44.231:8443#多伦多 123.4MB/s
104.25.0.2:8443#多伦多 123.3MB/s
104.24.0.4:8443#多伦多 123.2MB/s
104.17.62.107:8443#多伦多 122.6MB/s
108.162.198.3:8443#阿什本 122.5MB/s
172.64.52.127:8443#多伦多 122.2MB/s
104.16.144.14:8443#多伦多 121.7MB/s
104.17.161.60:8443#多伦多 121.5MB/s
104.20.0.9:8443#多伦多 120.5MB/s
198.41.209.52:8443#多伦多 119.0MB/s
104.18.252.142:8443#旧金山 118.5MB/s
104.27.0.1:8443#多伦多 117.9MB/s
104.16.235.243:8443#多伦多 117.7MB/s
104.18.151.172:8443#多伦多 117.4MB/s
104.18.11.175:8443#多伦多 117.3MB/s
104.20.0.1:8443#旧金山 117.0MB/s
104.17.32.137:8443#多伦多 116.7MB/s
108.162.192.7:8443#多伦多 116.5MB/s
188.114.96.1:8443#多伦多 116.5MB/s
104.19.150.245:8443#旧金山 116.1MB/s
